location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.01,1401.99,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.025,1470.925,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.05,1531,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.1,1595,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.15,1640,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.2,1677,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.25,1707,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.3,1735,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.35,1759,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.4,1786.6,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.45,1808,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.5,1832,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.55,1854,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.6,1875.4,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.65,1901,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.7,1927,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.75,1954,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.8,1989,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.85,2025,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.9,2075.1,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.95,2145.1,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.975,2204,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.99,2278.07,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
GM,Germany,quantile,0.01,1338.89,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.025,1404.975,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.05,1466.95,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.1,1536,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.15,1577,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.2,1619,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.25,1652.75,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.3,1682,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.35,1707.65,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.4,1732,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.45,1756.55,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.5,1780,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.55,1803,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.6,1830,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.65,1858,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.7,1882,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.75,1914.25,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.8,1947,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.85,1981,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.9,2029.1,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.95,2112.05,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.975,2163.175,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.99,2267.1,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
GM,Germany,quantile,0.01,1227.97,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.025,1322.975,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.05,1398.9,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.1,1473,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.15,1532.85,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.2,1569,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.25,1604.75,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.3,1648.7,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.35,1688,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.4,1721.6,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.45,1755.55,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.5,1785,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.55,1816,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.6,1846.4,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.65,1884,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.7,1921,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.75,1961.25,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.8,2014,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.85,2072,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.9,2141,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.95,2262.05,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.975,2347.025,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.99,2481,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
GM,Germany,quantile,0.01,976.98,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.025,1094.975,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.05,1187.75,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.1,1293,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.15,1380,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.2,1449,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.25,1509,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.3,1568,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.35,1623,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.4,1670,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.45,1725,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.5,1783.5,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.55,1848.45,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.6,1902.4,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.65,1968.35,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.7,2047,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.75,2125.25,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.8,2222.2,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.85,2341.15,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.9,2526.2,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.95,2840.25,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.975,3187.675,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
GM,Germany,quantile,0.99,3685.15,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.01,2267.97,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.025,2383,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.05,2454.95,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.1,2553.8,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.15,2617,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.2,2674,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.25,2724.75,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.3,2763,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.35,2794,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.4,2829,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.45,2859,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.5,2890,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.55,2921.45,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.6,2953.4,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.65,2988,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.7,3024,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.75,3064,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.8,3107,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.85,3162,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.9,3236,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.95,3339.05,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.975,3433,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.99,3555.04,2020-12-05,2020-11-30,1 wk ahead inc death,EpiNow2_secondary,2020-11-30,1
PL,Poland,quantile,0.01,1524.97,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.025,1642.875,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.05,1728.95,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.1,1837.9,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.15,1914,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.2,1972.6,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.25,2028,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.3,2071.7,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.35,2112.65,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.4,2152,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.45,2190,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.5,2227,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.55,2264,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.6,2306,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.65,2342.35,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.7,2380,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.75,2440.25,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.8,2492,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.85,2556,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.9,2637,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.95,2768.05,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.975,2873.075,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.99,2980.05,2020-12-12,2020-11-30,2 wk ahead inc death,EpiNow2_secondary,2020-11-30,2
PL,Poland,quantile,0.01,929.91,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.025,1037,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.05,1124.9,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.1,1238.8,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.15,1300.85,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.2,1366.8,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.25,1424,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.3,1470.7,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.35,1515,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.4,1557,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.45,1596,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.5,1639,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.55,1674,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.6,1721,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.65,1766,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.7,1820,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.75,1883.25,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.8,1949,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.85,2039,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.9,2157.1,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.95,2339.05,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.975,2533.25,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.99,2760.2,2020-12-19,2020-11-30,3 wk ahead inc death,EpiNow2_secondary,2020-11-30,3
PL,Poland,quantile,0.01,493.98,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.025,569,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.05,639.9,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.1,742,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.15,808.85,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.2,866.8,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.25,922.75,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.3,966.7,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.35,1008,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.4,1058.6,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.45,1100,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.5,1147.5,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.55,1193,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.6,1245.8,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.65,1307.05,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.7,1373,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.75,1444.25,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.8,1539,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.85,1643.15,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.9,1794.2,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.95,2068.25,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
PL,Poland,quantile,0.975,2403.05,2020-12-26,2020-11-30,4 wk ahead inc death,EpiNow2_secondary,2020-11-30,4
