region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Dolnośląskie,2021-08-15,,estimate,1.10764661003133,1.09803448991246,0.122345114939125,0.890058865564946,1.02666341891011,1.07740231246769,1.13558775754921,1.1791068914378,1.27869550143045
Dolnośląskie,2021-08-16,,estimate,1.10745379666291,1.09914424521191,0.121781958741277,0.890374697705349,1.02722497846187,1.0776082291475,1.13702656822118,1.17793064870819,1.27638536275119
Dolnośląskie,2021-08-17,,estimate,1.10896678988839,1.10052324295206,0.12108665102247,0.893085614244872,1.03034207442654,1.07955295392,1.13725251886937,1.18025154060443,1.27443907746426
Dolnośląskie,2021-08-18,,estimate,1.11070096388626,1.1021767875304,0.120280339096716,0.897954962163093,1.03155224217568,1.08158412634863,1.13777708704531,1.18017100206601,1.27582187668742
Dolnośląskie,2021-08-19,,estimate,1.11293225857317,1.10410322909301,0.119384637298834,0.896324670890265,1.03424004112864,1.08463488913549,1.13913315500336,1.18289264169521,1.27982683110489
Dolnośląskie,2021-08-20,,estimate,1.11557558096795,1.10629491010481,0.118414286648463,0.903893656852661,1.03858682979327,1.08795031430091,1.14129715876404,1.18343597540495,1.27713664529798
Dolnośląskie,2021-08-21,,estimate,1.11754510648466,1.10873998697204,0.117373685518992,0.909416317910644,1.04114860197442,1.09094074708213,1.14283461662685,1.18543623627567,1.27809671141605
Dolnośląskie,2021-08-22,,estimate,1.11921149126889,1.11142468228062,0.116260829596986,0.916255617014299,1.04477189690499,1.09403896407328,1.144910467991,1.18682488657452,1.27847167546509
Dolnośląskie,2021-08-23,,estimate,1.12332241839827,1.11433532070107,0.115076263500332,0.923879084442082,1.04753288833146,1.09838398089669,1.14682843173681,1.18936244489283,1.28000515754882
Dolnośląskie,2021-08-24,,estimate,1.12532907343957,1.1174595565884,0.113829194099833,0.923968180938704,1.05099269875687,1.10008441191607,1.14999943518875,1.18962707441898,1.28606693488358
Dolnośląskie,2021-08-25,,estimate,1.12909234352326,1.12078656546162,0.112535325105244,0.927995990677014,1.05554222413774,1.10210416738713,1.15113730512735,1.19067428468954,1.29026159103905
Dolnośląskie,2021-08-26,,estimate,1.13260617744345,1.12430644627118,0.11121122210735,0.936333930073079,1.06035655576598,1.10538527427627,1.15428583073165,1.19302443734664,1.28844838151363
Dolnośląskie,2021-08-27,,estimate,1.13459352492933,1.12800932797617,0.109877550995049,0.942807204356962,1.06288842016909,1.1099897539538,1.15702074286973,1.19457752044702,1.29050635031099
Dolnośląskie,2021-08-28,,estimate,1.13822051035892,1.13188451781314,0.108577831662177,0.950400359417926,1.06892195517895,1.1136751153707,1.15866946825276,1.19586332169236,1.29558110389971
Dolnośląskie,2021-08-29,,estimate,1.14122450366343,1.13591965662078,0.107402829227917,0.956967240914613,1.07589600483392,1.11716222970262,1.16083706975894,1.19865690111183,1.29694746460867
Dolnośląskie,2021-08-30,,estimate,1.14441967545,1.14009965499679,0.106497582338434,0.961596222704087,1.08104541112666,1.12158362270608,1.16456194386927,1.19938022003929,1.30057254497804
Dolnośląskie,2021-08-31,,estimate,1.14814161870371,1.14440540235342,0.106031180420335,0.97276318460393,1.08541602990101,1.12677084681886,1.16927993868726,1.20064664683084,1.30403071357301
Dolnośląskie,2021-09-01,,estimate,1.15216909000839,1.14881270712142,0.106130326523537,0.983626082750629,1.08927883142294,1.12990718858195,1.17322498083727,1.20398719828644,1.30690698852918
Dolnośląskie,2021-09-02,,estimate,1.15508855266718,1.15329222989802,0.10680544331478,0.991160231712509,1.09601637296776,1.13472815611335,1.1770138643935,1.20859513011858,1.31158592462392
Dolnośląskie,2021-09-03,,estimate,1.16007832021277,1.15781100718857,0.107912605407491,0.994229835978922,1.10006974573977,1.13932902128561,1.17961774543542,1.21219592131552,1.31649946269501
Dolnośląskie,2021-09-04,,estimate,1.16320091139986,1.16233556797358,0.109179808045175,1.00118028270475,1.10381892724998,1.1427233770973,1.18318234468397,1.21613101005921,1.31661642160112
Dolnośląskie,2021-09-05,,estimate,1.16659912682209,1.16683594822292,0.110289018786471,1.00462511109277,1.10904569968742,1.14518118467418,1.18558918866098,1.22042948874519,1.3223270329989
Dolnośląskie,2021-09-06,,estimate,1.16990411952352,1.17128949419073,0.110974699898519,1.0121283616181,1.11152471380635,1.14940621447012,1.18900381260709,1.22446023264297,1.33125429624139
Dolnośląskie,2021-09-07,,estimate,1.1737761265197,1.17568341524043,0.111096408655512,1.02340316558469,1.11656068781766,1.15423987584845,1.19267322205448,1.22836977679609,1.33644397897394
Dolnośląskie,2021-09-08,,estimate,1.17579012822241,1.18001551071966,0.110663613375037,1.02706421434291,1.12249834020608,1.15703215320041,1.19621489597956,1.23247819923356,1.34326980577423
Dolnośląskie,2021-09-09,,estimate,1.17874933895939,1.18429304645768,0.109816379859225,1.03311329120142,1.12628331673925,1.15977238734969,1.19951737916773,1.23546356106387,1.34920595340807
Dolnośląskie,2021-09-10,,estimate,1.18054925532695,1.18853010325936,0.108780427405485,1.03756948452039,1.13001114214774,1.16374808850889,1.20234169549873,1.2392224108152,1.3551530600378
Dolnośląskie,2021-09-11,,estimate,1.18506152669581,1.19274380806175,0.107814721485929,1.0442289796028,1.13412549664222,1.16677801671498,1.20486652136489,1.24395477778815,1.36201750697446
Dolnośląskie,2021-09-12,,estimate,1.18877098556455,1.19694987199419,0.107160972105668,1.05080508289343,1.13816042198901,1.16985833819741,1.20932269094201,1.24624666647387,1.3680267749393
Dolnośląskie,2021-09-13,,estimate,1.1930144150783,1.20115798764782,0.106998409547947,1.05683710133492,1.14054722175449,1.17360143221969,1.21042207879905,1.25032080330824,1.37250497812375
Dolnośląskie,2021-09-14,,estimate,1.19630048228755,1.20536785714703,0.10740965097445,1.06134736600985,1.1435927272418,1.17651952315396,1.21606496294966,1.25406031565186,1.37574025687423
Dolnośląskie,2021-09-15,,estimate,1.19870772778787,1.20956671832607,0.108369116716731,1.06343265275834,1.14533824295419,1.17845521465536,1.22028289631875,1.25835665602767,1.38537484323849
Dolnośląskie,2021-09-16,,estimate,1.2032452830217,1.21372901403724,0.109763616812924,1.06849193369508,1.14866882113142,1.18143829605489,1.22439404270788,1.26408838649902,1.39277060623116
Dolnośląskie,2021-09-17,,estimate,1.20700865328981,1.21781832313174,0.111441375720119,1.06972805444022,1.15118304445144,1.18534446502527,1.22814093572675,1.26794367486558,1.40238204977831
Dolnośląskie,2021-09-18,,estimate,1.21066594551375,1.22179107939634,0.113269881086631,1.06890628213957,1.1550178930302,1.18750408433311,1.23033360762136,1.27366701829253,1.41648713353273
Dolnośląskie,2021-09-19,,estimate,1.21379303676964,1.22560124957664,0.115178343751971,1.06922157499796,1.15529334489471,1.19112025580404,1.23479679017762,1.27907235993165,1.43054555878735
Dolnośląskie,2021-09-20,,estimate,1.21596922053024,1.22920516188841,0.117171500080637,1.0722313880992,1.15658600733587,1.19366199572173,1.23797839433842,1.28466569033682,1.43885701422494
Dolnośląskie,2021-09-21,,estimate,1.21803180773704,1.23256593303187,0.119318542704202,1.07188853866547,1.15818662755177,1.1950867896317,1.24082918049192,1.29081151582941,1.44531587592678
Dolnośląskie,2021-09-22,,estimate,1.2193427040037,1.23565715127179,0.121730806821756,1.06896505117036,1.15844602016795,1.19799506258126,1.24443589467777,1.29758837070421,1.4568162998407
Dolnośląskie,2021-09-23,,estimate,1.22259078670962,1.23846548366071,0.124539781761008,1.06620959491826,1.1597141276212,1.19936853548261,1.24818150675837,1.30160115016673,1.46722411214251
Dolnośląskie,2021-09-24,,estimate,1.22351290600148,1.24099180610943,0.127879300828943,1.0673705320241,1.15921761929372,1.19976948445362,1.25161683486062,1.30426061902985,1.47488172556802
Dolnośląskie,2021-09-25,,estimate,1.22470707182349,1.24325055734864,0.131870655502835,1.06405093605424,1.15872088928895,1.20083914881094,1.25345110223642,1.30853371090763,1.48821960632017
Dolnośląskie,2021-09-26,,estimate,1.22599941458451,1.24526741204751,0.136609489161445,1.05920593187163,1.15808736799586,1.20004716383959,1.25550082111286,1.31339376282883,1.49883269154749
Dolnośląskie,2021-09-27,,estimate,1.22591677055406,1.24707590154995,0.142156455841408,1.05630455075597,1.15735417114469,1.19979931487646,1.25795365863032,1.31852608490873,1.51272446228053
Dolnośląskie,2021-09-28,,estimate,1.22609188968436,1.24871394247236,0.148535909431243,1.04875291058124,1.15596068378787,1.20026627047901,1.26062882684457,1.32358520396562,1.53510404050651
Dolnośląskie,2021-09-29,,estimate,1.2274584847688,1.2502210899093,0.155744659482584,1.0343692732821,1.15385968069952,1.19925817167248,1.26111286883838,1.32694637405101,1.55539189639693
Dolnośląskie,2021-09-30,,estimate,1.22794587234753,1.2516367553392,0.163766451833201,1.02367147936079,1.15192656052166,1.19835866613312,1.26268559927241,1.33312121351255,1.56841187198862
Dolnośląskie,2021-10-01,,estimate based on partial data,1.22938599100471,1.25299900122674,0.172583201005487,1.01735856541103,1.15157662355991,1.19703799062322,1.26294062085985,1.33703598617271,1.57680593971787
Dolnośląskie,2021-10-02,,estimate based on partial data,1.22939645037396,1.25434328945211,0.182176337017653,1.00424043079145,1.1495495871615,1.1956073997882,1.26315459563293,1.34307272550267,1.58605504540867
Dolnośląskie,2021-10-03,,estimate based on partial data,1.225861546381,1.25570086982726,0.192519042782962,0.990496119711809,1.14465601296317,1.19465662645268,1.26373365144598,1.34561873190788,1.5987822657822
Dolnośląskie,2021-10-04,,estimate based on partial data,1.22487636036649,1.25709709366106,0.203566197849773,0.980558690466234,1.14155974512363,1.19143253476504,1.26532482611362,1.34834356095475,1.62763157868495
Dolnośląskie,2021-10-05,,estimate based on partial data,1.22479114626149,1.25855038333562,0.215249690027366,0.969946761419182,1.13861370359976,1.19101527879607,1.26757586650734,1.35327944744596,1.6576042811971
Dolnośląskie,2021-10-06,,estimate based on partial data,1.22450702632088,1.26007257387949,0.227483467634845,0.957660654914785,1.13523901865637,1.18877541115728,1.26741239229148,1.35893394616481,1.68555925879797
Dolnośląskie,2021-10-07,,estimate based on partial data,1.22244779135988,1.26167086150765,0.240177971811306,0.935236412696304,1.13160924136575,1.18784967566026,1.2693639634224,1.36240467794949,1.70686965351147
Dolnośląskie,2021-10-08,,estimate based on partial data,1.22211178235894,1.2633509056234,0.253259255217609,0.918127810651118,1.1287210597252,1.18561054391763,1.27112644130162,1.36602419637419,1.73369480383453
Dolnośląskie,2021-10-09,,estimate based on partial data,1.22144544758024,1.26512010200501,0.266685651832917,0.895473840645223,1.12668201937255,1.18200049102863,1.27311043146893,1.37040461696441,1.76608305806055
Dolnośląskie,2021-10-10,,estimate based on partial data,1.21970044517059,1.26698996379566,0.280455743895815,0.885443119452244,1.12337096528197,1.18167345608205,1.27353826588554,1.37304545642089,1.79961104964931
Dolnośląskie,2021-10-11,,estimate based on partial data,1.22222460943145,1.26897695742364,0.294605581287186,0.872624372328161,1.11964267821544,1.17906452300373,1.27216161648145,1.37649228628684,1.81888190241521
Dolnośląskie,2021-10-12,,estimate based on partial data,1.22202703688906,1.27110179519819,0.309198408572177,0.855072888832487,1.11647653674429,1.17823154227822,1.27216065106304,1.38222250368264,1.84243544498691
Dolnośląskie,2021-10-13,,estimate based on partial data,1.22188383255417,1.27338769430514,0.324313336321789,0.839284152472101,1.11321699372873,1.17669688900892,1.27302401969714,1.38609161027265,1.86657489992512
Dolnośląskie,2021-10-14,,estimate based on partial data,1.22014831933574,1.27585821110492,0.340038481682582,0.829753208890497,1.1085292349882,1.17522358208938,1.27404146713253,1.38641539227442,1.89024910340728
Dolnośląskie,2021-10-15,,estimate based on partial data,1.2211523637006,1.27853500233584,0.356469748537626,0.812811786523255,1.10461808527215,1.17402077417419,1.27452678669324,1.38975631422667,1.91441680257373
Dolnośląskie,2021-10-16,,estimate based on partial data,1.22064307915209,1.28143556095703,0.373711676215389,0.798762140589116,1.09918790384595,1.17445599809884,1.27845494664686,1.39908341163672,1.92943192082648
Dolnośląskie,2021-10-17,,estimate based on partial data,1.22019951957033,1.2845709353726,0.391875214537074,0.794676600792389,1.09713043482161,1.174094034457,1.27778451201816,1.40273904118253,1.94366571422566
Dolnośląskie,2021-10-18,,estimate based on partial data,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-19,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-20,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-21,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-22,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-23,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-24,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-25,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-26,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-27,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-28,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-29,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-30,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-10-31,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-01,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-02,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-03,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-04,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-05,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-06,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-07,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-08,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-09,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-10,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-11,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-12,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-13,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-14,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-15,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-16,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Dolnośląskie,2021-11-17,,forecast,1.21950396548488,1.28794372332977,0.411070174901374,0.782991596405792,1.09305301766352,1.17446299637975,1.27768225873803,1.41066355692354,1.97304009022254
Germany,2021-07-26,,estimate,1.05194432103843,1.04927459001436,0.0992189106175589,0.884033873133367,0.986043583756907,1.02652433079014,1.0759963359458,1.11667132563027,1.20446962075847
Germany,2021-07-27,,estimate,1.05437100865644,1.05261401339186,0.0927839612044962,0.898216187325851,0.993081682795755,1.03286736507424,1.07805228766192,1.11766400718015,1.19843134210754
Germany,2021-07-28,,estimate,1.05812535097566,1.05646367973929,0.0868480409451834,0.910416643123937,0.997566632331797,1.03652267502539,1.0807908501176,1.11927582114408,1.19231128613374
Germany,2021-07-29,,estimate,1.06170987832024,1.06083051437955,0.0813939761502978,0.926229194641597,1.00518084274974,1.04163480970579,1.08511124700508,1.12128317422358,1.18853591805753
Germany,2021-07-30,,estimate,1.06636017603601,1.06571545640401,0.076402207456352,0.939662969203955,1.0138427543168,1.04691360211448,1.08892156876117,1.12203460596682,1.1845365510173
Germany,2021-07-31,,estimate,1.07369454738814,1.07111218762006,0.0718521228388559,0.951396040219166,1.02324082949962,1.05367553186032,1.0922272476673,1.12419036332212,1.18226426117231
Germany,2021-08-01,,estimate,1.07913292868012,1.07700536504186,0.067718993769372,0.963670809451662,1.03267773282859,1.06086127997369,1.0958237503906,1.12699789397304,1.1818939687534
Germany,2021-08-02,,estimate,1.08507981800842,1.08336880665623,0.0639693123516859,0.975583862298155,1.04137321909959,1.06842231856498,1.10172679175402,1.12954334086562,1.18133801320602
Germany,2021-08-03,,estimate,1.09238816893145,1.09016406831711,0.0605582230518881,0.987476155628831,1.05033445179851,1.07712338906707,1.1070799538189,1.13295672446507,1.18274139222981
Germany,2021-08-04,,estimate,1.09922439305564,1.097339662362,0.0574322526698571,0.997660490501314,1.06037193105362,1.0855515397425,1.1135735102041,1.13678224298307,1.18634310659798
Germany,2021-08-05,,estimate,1.10706934488181,1.10483093239827,0.0545386699507405,1.01315225460453,1.07057590241192,1.0936014008719,1.11956554752589,1.14191184316864,1.1900430728175
Germany,2021-08-06,,estimate,1.11498868800184,1.11256044439515,0.0518401200280411,1.0246399437246,1.08047065902591,1.10235484293142,1.12635329646698,1.14728640685835,1.19499063524987
Germany,2021-08-07,,estimate,1.12287222814439,1.12043874697581,0.0493307492716266,1.03720382403183,1.08925832546411,1.11091096872045,1.13371506293895,1.15250860057044,1.20010668223739
Germany,2021-08-08,,estimate,1.12965756779311,1.12836546544669,0.0470482253134518,1.05180650843453,1.09748926922881,1.11853536492324,1.14092244457308,1.15969229619249,1.20346195092721
Germany,2021-08-09,,estimate,1.13677659303568,1.13623083734823,0.0450741239292946,1.06356217875581,1.1055773262371,1.1261186368319,1.14832967011459,1.16690430030455,1.20756695353313
Germany,2021-08-10,,estimate,1.14432820373951,1.143917891755,0.0435140345701124,1.07376136191212,1.11501560176142,1.13305023404512,1.15436151648024,1.17289984887067,1.21487553531303
Germany,2021-08-11,,estimate,1.15042490844249,1.15130547964801,0.0424543379315456,1.08389674208921,1.1235956125344,1.13960957204719,1.16064572224683,1.17800199929021,1.2214988939411
Germany,2021-08-12,,estimate,1.15608067129875,1.1582722572322,0.0419106025357881,1.09447811550021,1.13095538242768,1.14684974495874,1.16729941206316,1.18404542391432,1.22666627992507
Germany,2021-08-13,,estimate,1.16249983317619,1.16470149053402,0.0418017880022818,1.10198340765754,1.13727332783991,1.15261364248673,1.17327115049873,1.18900685923785,1.23395711201251
Germany,2021-08-14,,estimate,1.16786642984136,1.17048621944408,0.0419762490359499,1.10793639304659,1.14347318610629,1.15770641634493,1.17775572061826,1.19431447150414,1.24052130521529
Germany,2021-08-15,,estimate,1.1723953743891,1.17553403009405,0.0422750724001821,1.11382480367799,1.14832652507718,1.16256846032978,1.18285894744878,1.19894657074964,1.24804814132833
Germany,2021-08-16,,estimate,1.17632917260884,1.17977063112312,0.0425872379054837,1.11887379479579,1.15292872020747,1.16587269409192,1.18665926893914,1.20278327572312,1.25392624332533
Germany,2021-08-17,,estimate,1.17972716991024,1.18314169996958,0.0428630605290453,1.12356142579421,1.15554058101105,1.16935199528898,1.18932692032673,1.2057005028901,1.25844968548622
Germany,2021-08-18,,estimate,1.1827482868835,1.1856129292901,0.0430894635132562,1.12560661739607,1.15750480729339,1.17257335468581,1.19161346170889,1.20818589410548,1.25983911133805
Germany,2021-08-19,,estimate,1.18407180391349,1.18716860648963,0.0432556165510525,1.12673783816529,1.15910262192675,1.17451158694856,1.19318221672772,1.21049090471811,1.26318619542888
Germany,2021-08-20,,estimate,1.18482567416046,1.18780923504862,0.0433346990834793,1.12593976732166,1.15988561950425,1.17602585870103,1.19408057427015,1.21124680557721,1.26297832318682
Germany,2021-08-21,,estimate,1.18559692895744,1.18754867659074,0.0432880928752005,1.12471686460368,1.15960828800928,1.17490812107227,1.19426877847527,1.21167699572121,1.26154759395824
Germany,2021-08-22,,estimate,1.18389496209515,1.18641117773959,0.0430823390225024,1.12402117319102,1.1581251766932,1.17360789709299,1.19333624320015,1.21047795077032,1.25995469646587
Germany,2021-08-23,,estimate,1.18216335579568,1.18442853057136,0.0427063172221782,1.12124383679035,1.15594868576605,1.17196066409067,1.19132806691589,1.20932754443487,1.25979855492491
Germany,2021-08-24,,estimate,1.17870222297999,1.18163751561589,0.0421813392077471,1.12026327487543,1.1537794332939,1.16839126894013,1.18793963978102,1.20726363860073,1.25630946345362
Germany,2021-08-25,,estimate,1.17441738061917,1.17807769312912,0.0415616085954897,1.11645440434314,1.15020441383444,1.16570851095333,1.18558980895,1.20323743550461,1.24973069488437
Germany,2021-08-26,,estimate,1.16958286678945,1.17378957052811,0.0409239373443271,1.11318465035423,1.14678379850003,1.16197848406183,1.18146393974066,1.1989002291883,1.24425613336829
Germany,2021-08-27,,estimate,1.16472092286376,1.16881321514418,0.0403465288009218,1.10832113829576,1.14235879851056,1.15716474801119,1.17567699850733,1.19360691856727,1.23710483514845
Germany,2021-08-28,,estimate,1.15938495280153,1.163187486425,0.039880682621549,1.10374693496229,1.1373332537025,1.15173717852996,1.1703148121418,1.18692727586991,1.23281327376919
Germany,2021-08-29,,estimate,1.15370222261176,1.15695014326077,0.0395262506192469,1.09937588755625,1.13199999331636,1.14607810158085,1.16387975398379,1.17916042632433,1.22664161154918
Germany,2021-08-30,,estimate,1.14731097998748,1.15013902178785,0.0392256722198848,1.09217947274447,1.12555063675056,1.13955069648937,1.15564683373216,1.17149709868562,1.2178643820174
Germany,2021-08-31,,estimate,1.13969128373906,1.14279421276168,0.0388854610323741,1.08428027777573,1.11890077038626,1.13225993108121,1.14832998314333,1.16330095677858,1.20999273229402
Germany,2021-09-01,,estimate,1.13251053115892,1.13496076297662,0.0384191971732949,1.07618979704653,1.11162223766384,1.12471414216113,1.1404693476065,1.15581064513053,1.2021002390909
Germany,2021-09-02,,estimate,1.12422862422143,1.12669108684869,0.0377928147809807,1.06957187344283,1.10429477577748,1.11667160839408,1.13296785203077,1.14716349956494,1.1915724219231
Germany,2021-09-03,,estimate,1.11631901892117,1.11804624109153,0.037050228810616,1.0617250633632,1.09591126835652,1.10821144070846,1.12389865181406,1.1381398819603,1.18146449103138
Germany,2021-09-04,,estimate,1.1074009039099,1.10909559008819,0.0363051765819266,1.05304812490029,1.08717090201497,1.10009347870899,1.11510337268534,1.12955995403004,1.17088833468013
Germany,2021-09-05,,estimate,1.09889945949756,1.09991502506355,0.0356992262036395,1.04565833548366,1.07863096808998,1.09090416262361,1.10687847882211,1.12054703327494,1.15830489076111
Germany,2021-09-06,,estimate,1.0897121618166,1.09058446106833,0.0353428140056333,1.0356340726742,1.06976715875486,1.08223300404769,1.0978710685644,1.11137325889986,1.14836621074275
Germany,2021-09-07,,estimate,1.08041856503277,1.08118551384292,0.0352693759749923,1.02334657957082,1.05981684101537,1.07307034513752,1.08943104181967,1.10183794063906,1.13541101995791
Germany,2021-09-08,,estimate,1.0718884644154,1.0717999776062,0.0354288969613106,1.01232831996293,1.05127996960659,1.06428788802633,1.07999079145793,1.09337049758196,1.12632634832402
Germany,2021-09-09,,estimate,1.06361518755808,1.06250917760597,0.035721974673309,1.00228808698261,1.04191560417624,1.05499869817525,1.07100639577234,1.08402859545166,1.11593761562787
