region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mazowieckie,2021-11-07,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-08,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-09,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-10,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-11,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-12,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-13,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-14,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-15,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-16,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Mazowieckie,2021-11-17,,forecast,1.15206641718035,1.12976884950721,0.253275937131215,0.688147984451746,1.0300054537666,1.11565855541942,1.18360219423261,1.23690742306174,1.46643778879004
Małopolskie,2021-07-28,,estimate,1.16963114310052,1.1694262129136,0.141839043960104,0.927627394848791,1.08898778655908,1.14365710267693,1.19610239444593,1.24759827044053,1.40318416479594
Małopolskie,2021-07-29,,estimate,1.17182467661384,1.17147465972641,0.137336230076929,0.939200918305074,1.09429851630121,1.14646848703174,1.1977624951143,1.24760196829643,1.40102287418015
Małopolskie,2021-07-30,,estimate,1.17501524387794,1.17392787947393,0.133607301426781,0.950709980304279,1.10121163696362,1.1491768496109,1.19784879266194,1.24783452666544,1.39939538581072
Małopolskie,2021-07-31,,estimate,1.1773733020584,1.17676045449164,0.130576105744429,0.962295974956452,1.10626229322558,1.1500582949637,1.20114101876934,1.24912427382417,1.3982231050028
Małopolskie,2021-08-01,,estimate,1.17976494092485,1.17993563311378,0.128140329313109,0.971336150724457,1.111318215541,1.15481815428027,1.20305676245239,1.24937116266311,1.40145265337097
Małopolskie,2021-08-02,,estimate,1.18215783165456,1.18340750980291,0.126190845513737,0.978859466008743,1.11428742203882,1.1572893473228,1.20410181238675,1.25150608190678,1.4029532795234
Małopolskie,2021-08-03,,estimate,1.18449588072536,1.18712338072062,0.124635747237884,0.987744775421884,1.11810179691346,1.16054543041639,1.20745383899551,1.25236791284531,1.40653993196812
Małopolskie,2021-08-04,,estimate,1.18694724176533,1.19102570804695,0.123411666555518,0.998587486294554,1.12103563892936,1.16394869661512,1.20930329485279,1.2552273220808,1.40581997795169
Małopolskie,2021-08-05,,estimate,1.19003019954906,1.19505364392854,0.122475474857434,1.00215542143464,1.12737184338427,1.16624291729585,1.21396831833282,1.25825826567981,1.40905094611737
Małopolskie,2021-08-06,,estimate,1.19219271846949,1.19914445509975,0.121784831521645,1.00866156276535,1.13165842933923,1.16905429676428,1.21598274419734,1.26275051936651,1.41588366721396
Małopolskie,2021-08-07,,estimate,1.19459130613234,1.20323519106489,0.12128218998352,1.01799900967557,1.13524634112513,1.17094265351854,1.21746798832211,1.26572590684799,1.42062060472151
Małopolskie,2021-08-08,,estimate,1.19651623693281,1.20726464276223,0.120891222080412,1.02627959366779,1.13900837811864,1.17578279388823,1.22009261309352,1.26947030153171,1.42108350945211
Małopolskie,2021-08-09,,estimate,1.19997503666669,1.21117534128539,0.120525092710544,1.03333432216318,1.14206779941388,1.17901053015951,1.22136022947699,1.27277119267232,1.42135449482004
Małopolskie,2021-08-10,,estimate,1.20271568486813,1.21491526371513,0.120100331256289,1.04528533403729,1.1441900171908,1.18157919901795,1.22413990737415,1.27516150782501,1.42416818137467
Małopolskie,2021-08-11,,estimate,1.20476505388398,1.21843904107262,0.119549697418113,1.05121604056072,1.14758111061377,1.1834154844179,1.22697211369955,1.27660941801488,1.42768903119502
Małopolskie,2021-08-12,,estimate,1.20629874284372,1.22170865414669,0.118829733741137,1.05969743197298,1.14968011397808,1.18458737189692,1.2293321571873,1.2778375543678,1.42978127569444
Małopolskie,2021-08-13,,estimate,1.2077260317348,1.22469372555217,0.117921337401544,1.06834206736033,1.15296942753592,1.18726611296786,1.23130798407728,1.28222571966567,1.43198561152938
Małopolskie,2021-08-14,,estimate,1.20993326196401,1.22737154021923,0.116824340362799,1.07238404353228,1.15491329766146,1.1885643090745,1.23376544122114,1.28355339969265,1.44266564123778
Małopolskie,2021-08-15,,estimate,1.210631958784,1.22972688758389,0.11554964410763,1.07528174004694,1.15760863903577,1.19003414474279,1.23587666274788,1.28407731903471,1.44231314288009
Małopolskie,2021-08-16,,estimate,1.2123067401495,1.23175174981926,0.114113522047499,1.08099194621658,1.1593938997418,1.19232758948204,1.23702019666326,1.28561130299331,1.44332532327903
Małopolskie,2021-08-17,,estimate,1.21284715019426,1.23344477393861,0.112536832206925,1.08250895825507,1.16158164777076,1.19308390987127,1.23849119043612,1.28508008470485,1.44516147652309
Małopolskie,2021-08-18,,estimate,1.21401043622982,1.23481038773479,0.110847926691105,1.08976734354571,1.16380860200236,1.19429598727919,1.23877831974081,1.28647019402935,1.44667795402891
Małopolskie,2021-08-19,,estimate,1.21479562102957,1.23585740526487,0.109085211467485,1.09589728934572,1.16588695296624,1.19502353178757,1.23998063758586,1.28555681411873,1.44181547063484
Małopolskie,2021-08-20,,estimate,1.21525732710491,1.23659705804781,0.107296091196031,1.09853805180453,1.16826813929247,1.19586638980159,1.24064407439087,1.2856316850504,1.43765496957869
Małopolskie,2021-08-21,,estimate,1.21659147930862,1.2370405578129,0.105532375564622,1.10183764619345,1.16903716054442,1.197042598987,1.24113542943891,1.28386017074711,1.44223007138074
Małopolskie,2021-08-22,,estimate,1.21732851845814,1.23719646280725,0.10384462243051,1.10453511794685,1.16979534638504,1.19768791902435,1.24155621644288,1.28516765362654,1.43921242348511
Małopolskie,2021-08-23,,estimate,1.21719940845,1.23706821136434,0.10227730344089,1.10681122841159,1.17000873089665,1.19730874949112,1.24147647040059,1.28491938675209,1.43913912766926
Małopolskie,2021-08-24,,estimate,1.21691805296436,1.23665219381633,0.100864470862563,1.10862118479308,1.16998916862501,1.196574271291,1.24030883249954,1.28451825586725,1.43336711996447
Małopolskie,2021-08-25,,estimate,1.21754359584619,1.23593668710848,0.0996245441362072,1.10843982648389,1.17050145607772,1.19698473981521,1.23965759941066,1.28314043222814,1.42852681760824
Małopolskie,2021-08-26,,estimate,1.21690263408968,1.23490189436582,0.0985540458974756,1.10929067785057,1.17019046372835,1.1964129902773,1.23910591616592,1.28261321179887,1.42536166098894
Małopolskie,2021-08-27,,estimate,1.21437108313904,1.2335212074016,0.0976223668131657,1.10894184232478,1.16931737350225,1.19604816906296,1.23765454904437,1.27976516198672,1.42077182053846
Małopolskie,2021-08-28,,estimate,1.21342954178059,1.23176364265825,0.0967708603708366,1.10968867325015,1.16809944645891,1.19520438525586,1.23605670619236,1.27722833545736,1.41694199125922
Małopolskie,2021-08-29,,estimate,1.2111278908789,1.22959722233512,0.0959186510885203,1.10909651000431,1.1666965340877,1.19292176725479,1.23197053622669,1.27394731929466,1.41028698545311
Małopolskie,2021-08-30,,estimate,1.20942435979684,1.22699293449098,0.0949749766478276,1.1092724841107,1.16438972024264,1.19139838003855,1.22897207400342,1.26943550750545,1.40424821750573
Małopolskie,2021-08-31,,estimate,1.20707765257896,1.22392884181198,0.0938551773789892,1.10998220203325,1.16297006211458,1.18901465148681,1.22582839064357,1.26526437881462,1.39880909666909
Małopolskie,2021-09-01,,estimate,1.20445592102409,1.22039390912242,0.0924961158236095,1.1076202268924,1.16027869009979,1.18736953467344,1.22293628280465,1.25987607860738,1.39362099494443
Małopolskie,2021-09-02,,estimate,1.202938454673,1.21639114542127,0.0908676815580047,1.09967071935056,1.15825835384675,1.18520350014802,1.21956361087767,1.25602739420531,1.39075880591308
Małopolskie,2021-09-03,,estimate,1.19986515045181,1.21193967424186,0.0889795915409202,1.09626676016246,1.15535670878343,1.18187762722118,1.21549828165602,1.25244515703881,1.38175555301055
Małopolskie,2021-09-04,,estimate,1.19624237149414,1.20707536373154,0.0868847965669623,1.09156598346682,1.15142796842548,1.17933582504351,1.21160486086708,1.24632632443431,1.36955835558698
Małopolskie,2021-09-05,,estimate,1.19157469748062,1.20184972177307,0.084680180452517,1.08857032532447,1.14741165043846,1.17583516085194,1.20688678568862,1.24098853081325,1.35765921634976
Małopolskie,2021-09-06,,estimate,1.18761489233981,1.19632696190115,0.0825021925114794,1.08341529043765,1.14348590439498,1.17203323132313,1.20435713301755,1.23658737265584,1.34502247195612
Małopolskie,2021-09-07,,estimate,1.1841615844891,1.19057948501521,0.080512873459144,1.07590835433701,1.1404264924928,1.16881596703905,1.19970620906081,1.23032108623474,1.33022852888701
Małopolskie,2021-09-08,,estimate,1.17984939216063,1.18468241107307,0.078873516499166,1.06955557904649,1.13671103587651,1.16432844586895,1.19478282238305,1.22275626353307,1.31949864047764
Małopolskie,2021-09-09,,estimate,1.17498205801675,1.17870808563519,0.0777090940864131,1.06620414515488,1.13226872243446,1.15979514765437,1.19055282489721,1.21651890993078,1.30932099179868
Małopolskie,2021-09-10,,estimate,1.17123338967617,1.17272156050444,0.0770742235805641,1.0607621832258,1.12763714965444,1.15433572336301,1.18559753962647,1.21096905641124,1.29732845763903
Małopolskie,2021-09-11,,estimate,1.16628752801733,1.16677786382607,0.0769366848270727,1.05419612033855,1.12259642341227,1.14901323593155,1.1808793920107,1.20617825211506,1.29121815886878
Małopolskie,2021-09-12,,estimate,1.16122609333427,1.16092144861682,0.0771914701771321,1.04282944867446,1.11754391181917,1.14442326435109,1.176742284823,1.20211185081815,1.28161882487185
Małopolskie,2021-09-13,,estimate,1.15749918742592,1.15518761032874,0.0777041397210168,1.03524673687012,1.11239481700511,1.14150686793943,1.17216343646801,1.19764848374262,1.27273593562399
Małopolskie,2021-09-14,,estimate,1.15336794932657,1.14960506688575,0.0783641796684417,1.02579379273209,1.10557885035185,1.13704276954008,1.16908354317244,1.19487186851738,1.2662037529767
Małopolskie,2021-09-15,,estimate,1.14921845952697,1.14419857091256,0.07912169942909,1.01704706179714,1.10001759729933,1.13141971459128,1.16582940928211,1.19082312448833,1.25748519565189
Małopolskie,2021-09-16,,estimate,1.14531751879893,1.13899058474181,0.0799916200329062,1.00963682503296,1.09478568205662,1.12765718694458,1.16128639655235,1.1859197803723,1.25237806011085
Małopolskie,2021-09-17,,estimate,1.14104062446657,1.13400163275164,0.0810300573505842,0.999623777907743,1.08907341319481,1.12300812005787,1.1577843768366,1.18214199500339,1.24800153559195
Małopolskie,2021-09-18,,estimate,1.13699270582911,1.12924961200906,0.0823014839153668,0.99276636861439,1.08287369403354,1.11857382055108,1.15403913748466,1.17892723077783,1.24541929382194
Małopolskie,2021-09-19,,estimate,1.13314990499208,1.12474873103706,0.0838540188491529,0.980509890018064,1.07680328471198,1.11531480729162,1.15124988191781,1.17778423923412,1.2419084889302
Małopolskie,2021-09-20,,estimate,1.13160123312908,1.1205087394336,0.0857097156978224,0.972023430246416,1.07004389374873,1.11059965973621,1.14918658786806,1.1761969700253,1.23897090655793
Małopolskie,2021-09-21,,estimate,1.12887239186945,1.1165348389509,0.0878679491663973,0.959243388278477,1.06649736149476,1.10591981707823,1.14658942220547,1.17496524292893,1.23916916695355
Małopolskie,2021-09-22,,estimate,1.12599286323329,1.11282832914817,0.0903172478746682,0.950751695969444,1.06035897226418,1.10144520301976,1.14433091833662,1.17308064859782,1.2390562370851
Małopolskie,2021-09-23,,estimate,1.12222001269474,1.10938776859895,0.0930511881811564,0.942917164792248,1.05344173804277,1.09613811672936,1.14340857888238,1.17311673515134,1.23677251856164
Małopolskie,2021-09-24,,estimate,1.11841401842194,1.1062102806229,0.0960837538098525,0.937009654378538,1.047652517977,1.09288045868211,1.14157546731663,1.17276590885588,1.23817314291004
Małopolskie,2021-09-25,,estimate,1.11495878042517,1.10329262320776,0.0994586043375487,0.927673174768571,1.04226924365266,1.08931200662779,1.1388523205122,1.17247406187153,1.24167393350772
Małopolskie,2021-09-26,,estimate,1.11313588372116,1.10063178100826,0.103246921009487,0.916983913356938,1.03912846974332,1.08562855238445,1.13799661505826,1.17205240375057,1.24481815177806
Małopolskie,2021-09-27,,estimate,1.11362850767885,1.09822508898454,0.107531956811805,0.903369270913817,1.03374937745754,1.0834548785424,1.13693162824902,1.17156747039834,1.24862848385443
Małopolskie,2021-09-28,,estimate,1.113403172777,1.09607016463234,0.112385095323816,0.893014282433057,1.02889541220429,1.08258777500665,1.13717486567488,1.17083350428865,1.2529775862918
Małopolskie,2021-09-29,,estimate,1.11326241002196,1.09416505888656,0.117844384121044,0.876421496030175,1.02337964870107,1.08229845050013,1.1370961909219,1.17175292505759,1.2607974247716
Małopolskie,2021-09-30,,estimate,1.1118933112528,1.092508909739,0.123906613676599,0.866353505192482,1.02057969212175,1.08209510522864,1.13758916712097,1.17329914809927,1.26461111806015
Małopolskie,2021-10-01,,estimate based on partial data,1.11367815159036,1.09110301274623,0.130536408205934,0.849454712738293,1.01445903237058,1.08098200803527,1.13969595687882,1.17404591476589,1.27399192955547
Małopolskie,2021-10-02,,estimate based on partial data,1.11446342844787,1.08995181347715,0.137685689809778,0.835865750679717,1.01096378477912,1.07812515571688,1.13988929618876,1.17594382778632,1.28220915924723
Małopolskie,2021-10-03,,estimate based on partial data,1.11427998370073,1.08906316407495,0.145311851588326,0.818280201932253,1.00844195450772,1.07574425228074,1.13948531835504,1.17792580998594,1.29077006132143
Małopolskie,2021-10-04,,estimate based on partial data,1.11411453012539,1.08844742004323,0.153386007983874,0.800719056452494,1.00535107002659,1.07634646972716,1.14067325303663,1.18015217200737,1.2985688856349
Małopolskie,2021-10-05,,estimate based on partial data,1.11277071141513,1.08811546080436,0.161890353215596,0.787062837521959,1.00283774908951,1.07805666027346,1.14045885402149,1.18111165662081,1.30919420104598
Małopolskie,2021-10-06,,estimate based on partial data,1.11317338434224,1.08807618248035,0.170810041951248,0.770598469114083,0.998799134697723,1.07569552398951,1.14173376298233,1.18319390201583,1.32213023221321
Małopolskie,2021-10-07,,estimate based on partial data,1.11225880791418,1.08833416518714,0.180126547389108,0.755970744108906,0.996670673459903,1.07729842081772,1.14218075732575,1.18578712985146,1.33212264227354
Małopolskie,2021-10-08,,estimate based on partial data,1.11260830404435,1.08888802600918,0.189816652197114,0.74414844386944,0.99349161146417,1.07792445881417,1.14313770345342,1.18795602509605,1.3394414100116
Małopolskie,2021-10-09,,estimate based on partial data,1.11474644101395,1.08972962115712,0.199856942024093,0.732216410366249,0.989816761372874,1.07832622398244,1.14486279485175,1.18864121632195,1.35957677635083
Małopolskie,2021-10-10,,estimate based on partial data,1.11562926664789,1.09084400183857,0.210230546505569,0.718961467794635,0.989019625789933,1.07598422850682,1.1462602530721,1.18933572657832,1.37144800836371
Małopolskie,2021-10-11,,estimate based on partial data,1.11782912680721,1.0922099918559,0.220932147261476,0.705225642024845,0.986327891030624,1.07535606857113,1.14677066017043,1.19040546180436,1.39289759380125
Małopolskie,2021-10-12,,estimate based on partial data,1.11777794592362,1.09380139489427,0.231968819796822,0.696825590909622,0.987557799025046,1.07578011289803,1.1475437420942,1.19262742247548,1.41097521676075
Małopolskie,2021-10-13,,estimate based on partial data,1.11862490910467,1.09558897550966,0.243356981144867,0.682481694991415,0.98517728520645,1.07478476875428,1.14947791639246,1.19416350816906,1.43104892489076
Małopolskie,2021-10-14,,estimate based on partial data,1.11867354843705,1.09754330093417,0.25511806817934,0.673754330261714,0.984253879469022,1.07494535802583,1.14967654735143,1.19605230047673,1.45617480854369
Małopolskie,2021-10-15,,estimate based on partial data,1.11800901495475,1.09963822582064,0.267276467104023,0.665350057676286,0.980205056250604,1.07619183612654,1.14941041095224,1.19815073836911,1.47962166040513
Małopolskie,2021-10-16,,estimate based on partial data,1.11811915454354,1.10185439314231,0.279862358015501,0.655343264053603,0.975417920683069,1.07688731867792,1.1507292414587,1.20013629777922,1.50690342893343
Małopolskie,2021-10-17,,estimate based on partial data,1.11967961849147,1.10418187542432,0.292919840528781,0.646637920346938,0.97342846157103,1.07725307593414,1.15266396388018,1.20238400505361,1.52481885533468
Małopolskie,2021-10-18,,estimate based on partial data,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-19,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-20,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-21,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-22,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-23,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-24,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-25,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-26,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-27,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-28,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-29,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-30,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-10-31,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-01,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-02,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-03,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-04,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-05,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-06,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-07,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-08,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-09,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-10,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-11,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-12,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-13,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-14,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-15,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-16,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Małopolskie,2021-11-17,,forecast,1.11999087636618,1.10662118984482,0.306517773252204,0.638849011512459,0.96916886696793,1.0760452193208,1.15370268371121,1.20565722572592,1.54146653011618
Mecklenburg-Vorpommern,2021-07-28,,estimate,1.03278527432538,1.03918233347421,0.116895458282033,0.853861747616476,0.976281507096589,1.01275545327461,1.05664499147067,1.09594063973246,1.24018463371307
Mecklenburg-Vorpommern,2021-07-29,,estimate,1.03225828048203,1.03761553741699,0.111941915167071,0.861492086279526,0.976052258030616,1.01177983493108,1.05523982484264,1.09384911136212,1.23284641741347
Mecklenburg-Vorpommern,2021-07-30,,estimate,1.03270925388381,1.0361381229896,0.107871153616921,0.866640666706838,0.975594853516696,1.01141174101314,1.05428119482221,1.09195186838228,1.21717777993584
Mecklenburg-Vorpommern,2021-07-31,,estimate,1.03224299164464,1.03473761103474,0.104615460870753,0.869904476314694,0.975008552497649,1.01043965644848,1.05300974275935,1.09065210920011,1.21139546203905
Mecklenburg-Vorpommern,2021-08-01,,estimate,1.03225109475167,1.03340154565955,0.102085672049498,0.86974002595572,0.975283457884245,1.01025863320114,1.05169781232404,1.08675291661707,1.20683243778906
Mecklenburg-Vorpommern,2021-08-02,,estimate,1.03132533358481,1.03211789012731,0.100176109588524,0.869809832984424,0.974214872567115,1.01190748034606,1.05135037159031,1.0857254296085,1.19898785736141
Mecklenburg-Vorpommern,2021-08-03,,estimate,1.03040909092354,1.03087527839392,0.0987707367331128,0.868439277694835,0.974516515118898,1.0114120180134,1.05095887157234,1.08461672542126,1.19241654670403
Mecklenburg-Vorpommern,2021-08-04,,estimate,1.02973735431309,1.02966326020396,0.0977512496477055,0.868577729114217,0.973916285472526,1.00998033828165,1.04972639395076,1.08336531044675,1.18394846916461
Mecklenburg-Vorpommern,2021-08-05,,estimate,1.02928687472883,1.02847261744079,0.0970061437539354,0.871899263078413,0.971550611004914,1.01032998001439,1.04885782621054,1.081558507513,1.17594098056722
Mecklenburg-Vorpommern,2021-08-06,,estimate,1.02868332414561,1.02729575744285,0.0964385016657166,0.872317428482618,0.971799570114566,1.00955517770534,1.04771052772031,1.07970894598816,1.16989560989679
Mecklenburg-Vorpommern,2021-08-07,,estimate,1.02801000952766,1.02612715425546,0.0959703782052934,0.87252373852273,0.972349665788163,1.00836309026384,1.04859419294918,1.07806306615861,1.16607789941817
Mecklenburg-Vorpommern,2021-08-08,,estimate,1.02789232514765,1.02496382758402,0.0955428071138331,0.872131371912648,0.971516165647663,1.00791809848565,1.04765697742675,1.07673964709441,1.16518634227382
Mecklenburg-Vorpommern,2021-08-09,,estimate,1.0279141567389,1.0238058931894,0.0951117598271042,0.873314532091748,0.969897625321096,1.00869000886739,1.0464623863898,1.07655517768201,1.16274676175512
Mecklenburg-Vorpommern,2021-08-10,,estimate,1.02748770323208,1.02265723382045,0.0946418461957949,0.870336407749154,0.968679304550597,1.00809508794473,1.04523099606713,1.07604958939553,1.15975557994633
Mecklenburg-Vorpommern,2021-08-11,,estimate,1.02726642593448,1.02152628120805,0.094101291897238,0.866303548844425,0.967570808244785,1.00712471443261,1.04451371048029,1.07488531490112,1.15738690075644
Mecklenburg-Vorpommern,2021-08-12,,estimate,1.02696544431116,1.02042676413165,0.0934622015065053,0.866439232886505,0.968648299884814,1.00691985031922,1.04389334450119,1.07400592768473,1.15590637437115
