region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
North Rhine-Westphalia,2021-09-01,,estimate,1.08610252926554,1.08559881107808,0.0431243581612231,1.01664427115869,1.06053197505072,1.07679299016511,1.0948429499256,1.11082614659474,1.15794921949667
North Rhine-Westphalia,2021-09-02,,estimate,1.07698816926684,1.07695683795433,0.0424310813725739,1.00941120197616,1.05311663658443,1.06816990747697,1.08614576679027,1.1010309474102,1.14576029851206
North Rhine-Westphalia,2021-09-03,,estimate,1.06839640176261,1.0684439032146,0.0418014529798855,1.00139820613292,1.04418044751401,1.05879553992493,1.07736669691799,1.09198571663467,1.13461127955188
North Rhine-Westphalia,2021-09-04,,estimate,1.06011156479788,1.06007531087539,0.0412702022510024,0.993312380362255,1.03561463783899,1.0509097254706,1.06838211827876,1.08431267931181,1.1255219865819
North Rhine-Westphalia,2021-09-05,,estimate,1.05208461817588,1.05186293053069,0.0408624165433444,0.98377732812892,1.02819991438654,1.04263523379868,1.06064014560495,1.07653214157108,1.11674629684508
North Rhine-Westphalia,2021-09-06,,estimate,1.04417773606949,1.04381718129909,0.0405918662456764,0.976118380119932,1.01914829924072,1.03421509659209,1.05304340102319,1.06931694867065,1.10726472257893
North Rhine-Westphalia,2021-09-07,,estimate,1.03648512396622,1.03594892756214,0.040456753389135,0.970026985043917,1.01114302315774,1.02631856805711,1.04550473160466,1.06126316772024,1.0992466855155
North Rhine-Westphalia,2021-09-08,,estimate,1.02911547674588,1.02827104973277,0.0404378014354846,0.960430179427394,1.00300578462571,1.01972994209146,1.03759739786967,1.05359172712286,1.09096242599663
North Rhine-Westphalia,2021-09-09,,estimate,1.02145147336533,1.0207994830828,0.0405035756651783,0.952521088362903,0.996604900095216,1.01236847599142,1.0302756317869,1.0463365671328,1.08313215331251
North Rhine-Westphalia,2021-09-10,,estimate,1.01423579586644,1.01355353146447,0.0406226276023906,0.944801439140511,0.989300859255287,1.00493603713447,1.02345563853936,1.03924819723144,1.07598602711676
North Rhine-Westphalia,2021-09-11,,estimate,1.00770901100967,1.00655532451576,0.0407762013846176,0.939402407393678,0.98100417913934,0.998168453714097,1.01602158720444,1.03260266514999,1.0687854040825
North Rhine-Westphalia,2021-09-12,,estimate,1.00051907384066,0.999828438823377,0.0409640832452734,0.932719360306574,0.973979240239139,0.991802528932076,1.01012191717958,1.02634579020243,1.06219244137265
North Rhine-Westphalia,2021-09-13,,estimate,0.994335322702944,0.993395914871663,0.0412003450124589,0.924374041837092,0.968256835222542,0.98497204442315,1.00399308176032,1.02030375200489,1.05673894185619
North Rhine-Westphalia,2021-09-14,,estimate,0.989221703424427,0.987278084017815,0.0415015570314456,0.915563509246901,0.962419929031683,0.979236236247167,0.997843581834246,1.01407216944565,1.04835582191339
North Rhine-Westphalia,2021-09-15,,estimate,0.983569607007265,0.981490690680125,0.0418738336798066,0.908669481199098,0.956873681001346,0.973799948297355,0.992102932915367,1.00822736942512,1.04277997077752
North Rhine-Westphalia,2021-09-16,,estimate,0.977301569406493,0.97604372789919,0.0423056979657997,0.902201414757883,0.95147886736428,0.968471445169494,0.986939476219439,1.0027721085508,1.03926745689787
North Rhine-Westphalia,2021-09-17,,estimate,0.972491771930556,0.970941228679185,0.0427717881664706,0.897734012819043,0.946185452118783,0.963483611605056,0.98128395241295,0.997783514902423,1.03701612796959
North Rhine-Westphalia,2021-09-18,,estimate,0.967784377856852,0.966182024151967,0.0432483979886712,0.894878044799337,0.940494439648064,0.957666659214163,0.976543211950048,0.992772693502676,1.03434009631873
North Rhine-Westphalia,2021-09-19,,estimate,0.962727038361836,0.961761246649754,0.0437360780317771,0.891767217356361,0.934684661476107,0.952947184785388,0.971612195127534,0.988908605868082,1.03173885995276
North Rhine-Westphalia,2021-09-20,,estimate,0.958118151847525,0.957672177815245,0.0442787106602125,0.887679637656256,0.929517503740345,0.94763755739271,0.967521841397621,0.9854238146077,1.02781613229718
North Rhine-Westphalia,2021-09-21,,estimate,0.953555490468022,0.953907981915675,0.0449667146307502,0.884569410835572,0.925926546250975,0.942533170242609,0.96352719476711,0.981335037826111,1.02488919446048
North Rhine-Westphalia,2021-09-22,,estimate,0.950060958017086,0.950462964274508,0.0459188127194497,0.879903942753829,0.921891635965222,0.939025078433243,0.960379527663101,0.979283378568909,1.02255231648688
North Rhine-Westphalia,2021-09-23,,estimate,0.946212870219123,0.947333220547496,0.0472508475532475,0.872056844500938,0.917143428405148,0.936647745810311,0.957467549053146,0.978718972688998,1.02227967335165
North Rhine-Westphalia,2021-09-24,,estimate,0.943358396684968,0.944516769561923,0.0490504105844935,0.866447210445045,0.913826937312403,0.933361011976447,0.954932306636613,0.976766226293918,1.02184064123304
North Rhine-Westphalia,2021-09-25,,estimate,0.941798654808568,0.942013353315253,0.0513707280975811,0.857841595094095,0.909259220898677,0.930671555744647,0.954077728453512,0.974678905150552,1.02266316891677
North Rhine-Westphalia,2021-09-26,,estimate,0.939810221814192,0.93982401329601,0.0542405455131621,0.851335215472458,0.904736703647007,0.927739238174797,0.952699321528658,0.974064554610164,1.02382744185035
North Rhine-Westphalia,2021-09-27,,estimate,0.938563025468634,0.937950419878497,0.0576765185512982,0.84477636100718,0.902338692090386,0.925002436694497,0.950913309533338,0.974653761563033,1.02872777514376
North Rhine-Westphalia,2021-09-28,,estimate,0.937244486257883,0.936393878296467,0.0616889004826063,0.836977278956479,0.897567387526381,0.923185669495739,0.950291865972958,0.976141039452221,1.03276840345318
North Rhine-Westphalia,2021-09-29,,estimate,0.935786164701216,0.93515400561069,0.0662805888030802,0.829790591894066,0.892653243705772,0.920833995347805,0.950690955904759,0.97665435145509,1.03861451934251
North Rhine-Westphalia,2021-09-30,,estimate based on partial data,0.935617426807989,0.934227210724761,0.071443646799938,0.821281179105009,0.889904093713793,0.917829244880745,0.951842231830346,0.978240561089878,1.04554462314042
North Rhine-Westphalia,2021-10-01,,estimate based on partial data,0.934101851556654,0.93360523271766,0.0771563763444309,0.811692551908376,0.886678438499987,0.916251333012913,0.952172537105697,0.980783959765605,1.05292348029895
North Rhine-Westphalia,2021-10-02,,estimate based on partial data,0.932584535391663,0.933274055500476,0.0833823167541257,0.801900566866759,0.882524678498072,0.915330248255494,0.952507391105727,0.983772118941885,1.06380625560515
North Rhine-Westphalia,2021-10-03,,estimate based on partial data,0.931990713000725,0.933213505181301,0.0900717913286507,0.791773141354524,0.879063283185839,0.913440500537861,0.953418913918425,0.988336310197554,1.07538742609894
North Rhine-Westphalia,2021-10-04,,estimate based on partial data,0.932004369554235,0.933397747067433,0.0971661306089532,0.78116886056845,0.875229278826996,0.910954222267041,0.953134621828597,0.991194540173901,1.08686476623458
North Rhine-Westphalia,2021-10-05,,estimate based on partial data,0.933347587246697,0.933796737183515,0.104604076877655,0.770889594749906,0.872213757182218,0.908230955035592,0.95475604718178,0.994821572930364,1.10160610520622
North Rhine-Westphalia,2021-10-06,,estimate based on partial data,0.932240942506237,0.934378474722756,0.112329275487264,0.761180172972014,0.868145156971413,0.906788274790706,0.955290613881083,0.998727241363068,1.11808877191292
North Rhine-Westphalia,2021-10-07,,estimate based on partial data,0.932627059700524,0.935111699537001,0.120297288979076,0.751242259949378,0.864695656625124,0.903887246848315,0.955183782673211,1.00166140940702,1.13885790629547
North Rhine-Westphalia,2021-10-08,,estimate based on partial data,0.933156889494704,0.935968550297716,0.128480384560154,0.741468831832652,0.861126006471894,0.903046849109502,0.957499837588479,1.00552347119272,1.15310549946499
North Rhine-Westphalia,2021-10-09,,estimate based on partial data,0.931744911915806,0.936926699389285,0.136868807496298,0.731986005789277,0.856928017613433,0.902304865897147,0.959173091856449,1.01063541910547,1.16854843076026
North Rhine-Westphalia,2021-10-10,,estimate based on partial data,0.931119185155453,0.937970618770059,0.145468498304069,0.718777938745879,0.854420783342923,0.90050823209287,0.961404640092032,1.01382712252565,1.18372212495586
North Rhine-Westphalia,2021-10-11,,estimate based on partial data,0.931057209584431,0.939091853619253,0.154296696051131,0.702596703331878,0.84878143583072,0.898230088905268,0.963614326817284,1.01882858099157,1.20078480805066
North Rhine-Westphalia,2021-10-12,,estimate based on partial data,0.931352901481359,0.940288394477163,0.163377628245688,0.694587683186246,0.842632950073639,0.895540266908353,0.964071083750306,1.02349890243845,1.21722515707632
North Rhine-Westphalia,2021-10-13,,estimate based on partial data,0.930644561106509,0.941563364744082,0.172739925068453,0.6829230487181,0.841637474639645,0.89337803276966,0.965508553649397,1.02829660275653,1.23789279819181
North Rhine-Westphalia,2021-10-14,,estimate based on partial data,0.931417027000813,0.942923261936208,0.182415829719141,0.675695323964405,0.837115835189883,0.8914562197179,0.967925193195642,1.03283822793226,1.25003469941466
North Rhine-Westphalia,2021-10-15,,estimate based on partial data,0.930697173762775,0.944375957291483,0.192440754099964,0.666239243577544,0.835243600760568,0.889642096599736,0.969062119733671,1.03819829689849,1.25872269626193
North Rhine-Westphalia,2021-10-16,,estimate based on partial data,0.931028047860234,0.945928639555147,0.20285129154063,0.658113974636434,0.831102461963203,0.887223369510967,0.967315030818607,1.04408539325176,1.28743496563119
North Rhine-Westphalia,2021-10-17,,estimate based on partial data,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-18,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-19,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-20,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-21,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-22,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-23,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-24,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-25,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-26,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-27,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-28,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-29,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-30,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-10-31,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-01,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-02,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-03,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-04,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-05,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-06,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-07,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-08,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-09,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-10,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-11,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-12,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-13,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-14,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-15,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-16,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
North Rhine-Westphalia,2021-11-17,,forecast,0.92909752658738,0.947585917007337,0.213680733643741,0.652845463842391,0.829022181279879,0.886951788551554,0.968471670449871,1.04758435237985,1.29722153836411
Opolskie,2021-07-28,,estimate,1.11765067541587,1.11696000951741,0.159903830710094,0.860723713168026,1.01111670142211,1.07392513456737,1.15982746949071,1.22366907293745,1.38033823704126
Opolskie,2021-07-29,,estimate,1.11849005886169,1.11451820464551,0.156718734755225,0.862444485746006,1.0083274395406,1.07416312214459,1.15787728867305,1.22109891275634,1.36437472786784
Opolskie,2021-07-30,,estimate,1.11860810605036,1.1124343414493,0.155528271953511,0.861087662544009,1.00578409015669,1.07582271825456,1.15799014868354,1.21852991958558,1.35293404067648
Opolskie,2021-07-31,,estimate,1.11872957259014,1.11070005018629,0.155875633474993,0.852847270317133,1.00211838734375,1.07539043598418,1.15733052675335,1.21767880033303,1.34564536801116
Opolskie,2021-08-01,,estimate,1.1178343219186,1.10931787154425,0.157295578146292,0.844292244597023,1.00449805470167,1.07745852239624,1.15768574294196,1.21823300147318,1.34043275415672
Opolskie,2021-08-02,,estimate,1.11973373245475,1.10829935746159,0.159353879482857,0.837827554532381,1.00605575507607,1.07840223009619,1.15715810803254,1.21723746495804,1.33976606461074
Opolskie,2021-08-03,,estimate,1.12384031801991,1.10766275913325,0.161687372829586,0.829719712021545,1.00650297188848,1.07924148000552,1.15815343061403,1.21594787380271,1.34260207886267
Opolskie,2021-08-04,,estimate,1.12418102411734,1.10743076001906,0.164030512081936,0.821513427369609,1.00632198922817,1.08194941196025,1.16169796943448,1.21592798132215,1.34478182386948
Opolskie,2021-08-05,,estimate,1.12500387455044,1.1076281025481,0.166219152553376,0.813161906439947,1.00641671133922,1.08296530585276,1.16317685710352,1.21660227478991,1.34685269132297
Opolskie,2021-08-06,,estimate,1.12833270033342,1.1082787266493,0.168172249414222,0.812346020165623,1.00720695787898,1.08408746233597,1.16378754049729,1.21848397488128,1.35411121317195
Opolskie,2021-08-07,,estimate,1.12817964280344,1.10940232188529,0.169861391478776,0.807076538072603,1.00908882465235,1.08730664015194,1.16585045696851,1.21872464022866,1.35860765083299
Opolskie,2021-08-08,,estimate,1.13219793094715,1.11101070807682,0.171281199614456,0.801338310866831,1.01213557439373,1.08973292935317,1.16784351795017,1.21873675477402,1.36246374134424
Opolskie,2021-08-09,,estimate,1.13320648083332,1.1131048290846,0.172429401069397,0.799458976173233,1.01601094340922,1.09234795633288,1.17123064663414,1.21933701345446,1.36654653542937
Opolskie,2021-08-10,,estimate,1.13691414651928,1.11567321942206,0.173298059129413,0.80175064912076,1.01777422270269,1.09414109694528,1.17457452527685,1.22407735361313,1.37093239943629
Opolskie,2021-08-11,,estimate,1.14043605241819,1.11869264752504,0.173872429299904,0.8012836747163,1.01980659554038,1.09847489928101,1.17751242031435,1.22756316299054,1.37465881989413
Opolskie,2021-08-12,,estimate,1.14426568350797,1.12213133180709,0.174133401377797,0.80716738088178,1.02413684308358,1.10058785754083,1.17960278082714,1.23103220247776,1.38270399328094
Opolskie,2021-08-13,,estimate,1.14530192584746,1.12595464851701,0.174061855351221,0.80309898034062,1.03104150870558,1.10347614124627,1.18165045200912,1.23405651106202,1.38503952145631
Opolskie,2021-08-14,,estimate,1.14833426441147,1.1301325730117,0.173644754009966,0.808039606983602,1.03883896425518,1.10921028777726,1.18563255159305,1.2358099677913,1.39367293919158
Opolskie,2021-08-15,,estimate,1.15463506252381,1.13464735530302,0.172880860526584,0.81495700553107,1.04498093448449,1.11255686722655,1.19040420143403,1.23743853690419,1.39718881428254
Opolskie,2021-08-16,,estimate,1.15871130302227,1.13949950378493,0.171781460486273,0.826025718700564,1.04843639648878,1.11845618064528,1.19333133167797,1.2398142535,1.39887838825461
Opolskie,2021-08-17,,estimate,1.16246093824794,1.14471043134437,0.17036444126483,0.836901467712892,1.05480388737474,1.12317453636272,1.19583553169558,1.2445528564999,1.40390630090501
Opolskie,2021-08-18,,estimate,1.16664736137625,1.15032110575473,0.168648065381369,0.839738472503015,1.06295522620723,1.1286728505862,1.19870435836647,1.24684313573266,1.405801228841
Opolskie,2021-08-19,,estimate,1.1716971325239,1.15638721670097,0.166654349266985,0.855963806296635,1.07050925333542,1.13542367435506,1.20315156741268,1.24997755564958,1.40376552297063
Opolskie,2021-08-20,,estimate,1.17540097382855,1.16297208844455,0.164424803706718,0.873111439633222,1.08298195449137,1.14114552049202,1.20777808901939,1.25320255728919,1.40772789253322
Opolskie,2021-08-21,,estimate,1.18186438607006,1.1701386321701,0.162039603273829,0.889888530822606,1.09058862208313,1.14866180064406,1.21018110674243,1.25691039199955,1.41442269221675
Opolskie,2021-08-22,,estimate,1.18686048861507,1.17794135237905,0.159626627119136,0.911975819581653,1.1000741852349,1.15742485793731,1.21414986339107,1.26229465559941,1.41824334156352
Opolskie,2021-08-23,,estimate,1.19351062275803,1.18641916817287,0.157353435257386,0.926117489360395,1.11097168987526,1.16533396411721,1.21994928717332,1.26876999393601,1.42814045218039
Opolskie,2021-08-24,,estimate,1.20087180340291,1.19558963788809,0.155406774889087,0.944893475069159,1.1214234778606,1.1734964420802,1.22657221447137,1.27589553877684,1.4355388806092
Opolskie,2021-08-25,,estimate,1.20769960393248,1.20544491015353,0.153970721154588,0.970797034170225,1.12860681896896,1.18010013359825,1.23468506332446,1.28203121497992,1.44354984017722
Opolskie,2021-08-26,,estimate,1.21616743066883,1.21594932110775,0.153211582706959,0.989717088378712,1.13759964386466,1.18753631318254,1.24188399858188,1.28830142437571,1.45804964200837
Opolskie,2021-08-27,,estimate,1.22115833569685,1.22703825358596,0.153270487786897,1.00657715310452,1.14833317053642,1.19240535358175,1.2491420052418,1.29685333776338,1.47078133868166
Opolskie,2021-08-28,,estimate,1.22654492362268,1.23861794331541,0.154262413165871,1.0234350584886,1.15770383015268,1.20038741026415,1.25708354106721,1.30840857160305,1.48871604262533
Opolskie,2021-08-29,,estimate,1.23391854879556,1.25056630452075,0.15628400374796,1.03769144826831,1.16576477302118,1.20936863491615,1.26532877294796,1.32075854809638,1.50918866699396
Opolskie,2021-08-30,,estimate,1.24366726108194,1.26273512698266,0.159430225700989,1.05101855252568,1.17094044705256,1.2164476895643,1.27441663386562,1.33383414885667,1.53367405039624
Opolskie,2021-08-31,,estimate,1.24989102074106,1.27495377858998,0.163804490093616,1.06984244671348,1.17805362430043,1.22283689544504,1.28396537520771,1.34505520006772,1.56001527599045
Opolskie,2021-09-01,,estimate,1.25674971711494,1.28703394995766,0.169494131415652,1.08514962742598,1.18345651713424,1.22889486813583,1.28917061336149,1.3565335460116,1.60162074427974
Opolskie,2021-09-02,,estimate,1.26221214320351,1.29877460625722,0.176499456097185,1.09408448508826,1.19034249088701,1.23255671828959,1.29719781970633,1.36725094627492,1.62295049016063
Opolskie,2021-09-03,,estimate,1.26766708894552,1.30996664325627,0.184648265476241,1.10758933360868,1.19410473012815,1.23655234017623,1.30538432874923,1.3822828942942,1.6454570054707
Opolskie,2021-09-04,,estimate,1.2720759860428,1.32039753705759,0.193556064107986,1.11595909495342,1.19891576110471,1.23958937671409,1.31120664378052,1.39827932293071,1.67657725681327
Opolskie,2021-09-05,,estimate,1.27604568460496,1.32985673484801,0.20266828694921,1.12028711974091,1.20171462210394,1.24496403761414,1.31464336708731,1.40780211838017,1.71202360324841
Opolskie,2021-09-06,,estimate,1.28045067340519,1.33814214033052,0.21136467490416,1.12485623050559,1.20472524545241,1.24622966586012,1.32261497544516,1.4179868556909,1.73069243971549
Opolskie,2021-09-07,,estimate,1.2813172140395,1.34506712657438,0.219070263716206,1.12171404674289,1.20846953625195,1.25036524505946,1.32804974804996,1.4236761230882,1.75871188651315
Opolskie,2021-09-08,,estimate,1.28727121654729,1.35046687653643,0.225326741971856,1.12035877807873,1.20963854468754,1.25208338936376,1.32979671349089,1.42660496929332,1.78093417155261
Opolskie,2021-09-09,,estimate,1.29014759716598,1.35420298320423,0.229814544843446,1.12264710388233,1.21109148687506,1.2558684197368,1.33346385314715,1.42372376484436,1.80755869999363
Opolskie,2021-09-10,,estimate,1.29183052619435,1.35616588113954,0.23234845162015,1.12431641737071,1.20941368343346,1.25732764292266,1.33448265455499,1.4271807466577,1.8131028495226
Opolskie,2021-09-11,,estimate,1.29209463479187,1.35627523076232,0.232876575556123,1.12231061138823,1.2101754418896,1.25628788170902,1.33107801553245,1.42601184996147,1.80901559887291
Opolskie,2021-09-12,,estimate,1.29136498065937,1.35447855418604,0.23149352688809,1.12446510165581,1.20956258359803,1.25714097083854,1.32816086865556,1.42150064554702,1.80371269422627
Opolskie,2021-09-13,,estimate,1.28656656802094,1.35074850907293,0.228447580724689,1.12513803622135,1.20947514792231,1.25543332734673,1.32466685665994,1.42017102831194,1.80732095471112
Opolskie,2021-09-14,,estimate,1.28465693742709,1.34507971929019,0.22409834405158,1.12283755443191,1.20626761110509,1.25065598395069,1.32223704365967,1.41011685271158,1.78615950389707
Opolskie,2021-09-15,,estimate,1.27981567324321,1.3374872485717,0.218792229428267,1.11613436751729,1.20137636736849,1.2462187396836,1.32004031162176,1.40228336135702,1.76564262670067
Opolskie,2021-09-16,,estimate,1.27622596155609,1.32800985657067,0.212696073186917,1.10603851667573,1.19873695440926,1.24215125857398,1.31252418315226,1.39480693039131,1.72269037576342
Opolskie,2021-09-17,,estimate,1.2688200527627,1.31672036297047,0.205733540698671,1.10057222896255,1.19481060263668,1.23671478293618,1.3072860197221,1.38127838623824,1.69084019056661
Opolskie,2021-09-18,,estimate,1.26382598715399,1.30374141476184,0.197763260124973,1.08688276060787,1.19021057350092,1.23011978013146,1.2979285854488,1.36843823256983,1.65390472612906
Opolskie,2021-09-19,,estimate,1.25523039463289,1.28925935979367,0.188925473954193,1.0736699825932,1.1840453922574,1.22463880286029,1.28960191265365,1.35429324260957,1.60686995157571
Opolskie,2021-09-20,,estimate,1.24525205726935,1.27352686577819,0.179863883657732,1.05952740665193,1.17600590321082,1.21631937880874,1.27945512890112,1.34062418000035,1.55711703441707
Opolskie,2021-09-21,,estimate,1.23502816649223,1.25685004619486,0.171614270633713,1.03451402264605,1.16453103053561,1.21003596183577,1.26982154694783,1.3268793957949,1.51424654205979
Opolskie,2021-09-22,,estimate,1.2244998887949,1.23956473160344,0.165270671604537,1.01034690533702,1.15360956147378,1.19966418571582,1.2589330413519,1.30926211121949,1.48832022543292
Opolskie,2021-09-23,,estimate,1.21527960361527,1.2220112384755,0.161688056528227,0.97636520088713,1.14329612400329,1.1909807795801,1.24538955820831,1.29838066615277,1.46978994238894
