region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Podkarpackie,2021-10-27,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-10-28,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-10-29,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-10-30,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-10-31,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-01,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-02,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-03,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-04,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-05,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-06,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-07,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-08,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-09,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-10,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-11,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-12,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-13,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-14,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-15,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-16,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podkarpackie,2021-11-17,,forecast,1.20729119076796,1.21592441306337,0.285973701780136,0.791684199589826,1.09529268506768,1.17198215851335,1.24111804138363,1.31210645029961,1.66625823445574
Podlaskie,2021-07-28,,estimate,1.10842760777778,1.10621208958382,0.139489668596183,0.865913477752963,1.01654627479092,1.07291357956289,1.14522429782093,1.19630095939002,1.33206124429926
Podlaskie,2021-07-29,,estimate,1.10622291389796,1.10497196133629,0.135602689332939,0.873742646766652,1.01475784610992,1.07312603761121,1.14192090434654,1.19703759210863,1.32143354018016
Podlaskie,2021-07-30,,estimate,1.10703826233543,1.10386126237854,0.132808485826146,0.880960803862189,1.01589510767456,1.07341073308894,1.1408867048877,1.19458358047589,1.31451137463792
Podlaskie,2021-07-31,,estimate,1.1071339607915,1.10287932580127,0.130951450494164,0.881751575737237,1.01728377500129,1.07462852921317,1.14062836511716,1.19287978910682,1.30750928093243
Podlaskie,2021-08-01,,estimate,1.10671979696388,1.10203154386215,0.129849548861617,0.880451403885923,1.01750235943106,1.0746484317859,1.14084290019112,1.19163096236457,1.30062033639617
Podlaskie,2021-08-02,,estimate,1.10739595076318,1.10132978049052,0.12930385648128,0.875575766039568,1.01822237222633,1.07332403519478,1.13847938883684,1.19198910588995,1.30070428278397
Podlaskie,2021-08-03,,estimate,1.10866262981954,1.10079183897043,0.129108981219902,0.874095339575882,1.01753450428598,1.07524321482655,1.13978382708342,1.18862970591883,1.29585933152399
Podlaskie,2021-08-04,,estimate,1.11048621238999,1.10044063534659,0.129067963024163,0.877376383711785,1.01805143021112,1.07528961624587,1.14070343328424,1.18883653530626,1.2938237268824
Podlaskie,2021-08-05,,estimate,1.10912218748319,1.10030351413886,0.129010428036716,0.875269164540753,1.01955677332605,1.07610424097737,1.14064252436475,1.18783222603424,1.29006108709539
Podlaskie,2021-08-06,,estimate,1.10929843722825,1.10041166482086,0.128807562267073,0.876322655318885,1.01800753011983,1.07713589962182,1.14128210700258,1.18604816158308,1.28868953097314
Podlaskie,2021-08-07,,estimate,1.11026035084129,1.10079922270666,0.128377463834847,0.880331845516934,1.02104718671708,1.0780635695266,1.14145559408135,1.18766412981671,1.2864336233752
Podlaskie,2021-08-08,,estimate,1.11200523350971,1.10150165761661,0.127679220558524,0.885674183504255,1.02359799633309,1.07962234159771,1.1419019787933,1.18746080708829,1.28271595695974
Podlaskie,2021-08-09,,estimate,1.11340895823694,1.10255345641959,0.126699107262514,0.888109797469165,1.02391812782713,1.08225747202554,1.143635150397,1.18967202878036,1.28331066306716
Podlaskie,2021-08-10,,estimate,1.1157327309371,1.10398560264095,0.125435109242041,0.89197259723392,1.02804363013741,1.08330939763064,1.14491332021779,1.19056415996458,1.28267093000405
Podlaskie,2021-08-11,,estimate,1.11793183803441,1.10582358004639,0.123886907535408,0.898431502544254,1.02941456273142,1.08541462167508,1.14668081433783,1.19090898056072,1.28371592135821
Podlaskie,2021-08-12,,estimate,1.12037810555855,1.10808635294925,0.122056882017172,0.900866926122622,1.03393786699347,1.0893208727591,1.14878542723535,1.19237494321103,1.28447971645142
Podlaskie,2021-08-13,,estimate,1.12175592855071,1.11078611603554,0.119961590231796,0.905833918783967,1.03710667355295,1.09127681467165,1.15160033988435,1.19374042794821,1.2833697494301
Podlaskie,2021-08-14,,estimate,1.12467273547572,1.11392805114706,0.117644947117466,0.912874388537295,1.04108063587568,1.09405851522157,1.15271400755351,1.19464386860979,1.28444551818738
Podlaskie,2021-08-15,,estimate,1.12830515244085,1.11750941958413,0.115182146352893,0.919423350315016,1.0462939639133,1.09886157821019,1.15591308290989,1.19486400514232,1.28297262016606
Podlaskie,2021-08-16,,estimate,1.13089027198165,1.12151809325249,0.112670612190602,0.927202175482657,1.05188667567365,1.10458163413079,1.15978383995954,1.19674586937645,1.28617269384285
Podlaskie,2021-08-17,,estimate,1.13621534558875,1.12593146880978,0.110213054492515,0.934145296353628,1.05584733490593,1.10886402825588,1.16240730395806,1.19846124872764,1.28772873374
Podlaskie,2021-08-18,,estimate,1.14146069996136,1.13071689758978,0.107900210653351,0.94470784220002,1.06359603847803,1.11411120425586,1.16588404446481,1.20028806675296,1.29093867236253
Podlaskie,2021-08-19,,estimate,1.14549199750982,1.13583412958684,0.105799088765766,0.951541241312313,1.0691124578616,1.11850199287543,1.16966446264124,1.20337332526809,1.29496978310766
Podlaskie,2021-08-20,,estimate,1.15124069177459,1.14123925411337,0.103950495896176,0.961265543558061,1.07757137171351,1.12559275848154,1.17406682731525,1.20658986978832,1.29800297913802
Podlaskie,2021-08-21,,estimate,1.15614999086441,1.14688886653348,0.102376201315255,0.970365070726695,1.08634541929145,1.13235920721922,1.17726504494122,1.21083322556685,1.30389860725761
Podlaskie,2021-08-22,,estimate,1.16180618049132,1.15274311880735,0.101090811431823,0.979763991757946,1.09300057621588,1.1380411236649,1.18070360885229,1.21572133162052,1.30673426111806
Podlaskie,2021-08-23,,estimate,1.16628143005054,1.15876689751638,0.100110876714439,0.988658192046899,1.10134410677097,1.14330308107731,1.18668057176478,1.22097039556468,1.31182076710723
Podlaskie,2021-08-24,,estimate,1.17156628303677,1.16492920545826,0.0994570933030657,0.999764191287173,1.10828057881438,1.15004162606818,1.19151458258289,1.2239369897199,1.31855024334527
Podlaskie,2021-08-25,,estimate,1.17597795590514,1.17120141883325,0.099150951057244,1.01025578741259,1.11464093516275,1.15488101745816,1.19575395563638,1.22935643365428,1.32940883066648
Podlaskie,2021-08-26,,estimate,1.18067295957285,1.17755523586509,0.0992088502041365,1.02144044163673,1.11925723716398,1.15946787516596,1.20082571984128,1.23393007767687,1.33245596607161
Podlaskie,2021-08-27,,estimate,1.18493645665485,1.18396094088258,0.0996345566085163,1.0279460559355,1.1266495841934,1.1641603489654,1.20439673930402,1.23891563792695,1.34613465587392
Podlaskie,2021-08-28,,estimate,1.18941762244909,1.19038630789529,0.100410428485449,1.03673523730827,1.13508071754768,1.16972506836904,1.20984270740712,1.24417727096819,1.35330408650642
Podlaskie,2021-08-29,,estimate,1.19369561211402,1.19679617975695,0.101490770440028,1.04375132320669,1.14209757940365,1.17420704108384,1.21394642188276,1.24685447428162,1.36051053543754
Podlaskie,2021-08-30,,estimate,1.19965688976142,1.20315251768718,0.102800460155529,1.04849897131177,1.14747877784089,1.1800655903283,1.21924993210318,1.25181288058717,1.36529825003056
Podlaskie,2021-08-31,,estimate,1.20425922206232,1.20941462826694,0.104234733668035,1.05658351428746,1.15218814101033,1.18564023359745,1.22492596786944,1.25777087957276,1.37440799270639
Podlaskie,2021-09-01,,estimate,1.20871860679345,1.2155395065738,0.105651138137557,1.06384217308549,1.1580086863971,1.1892955584925,1.22934545484177,1.26382684733627,1.37879536977469
Podlaskie,2021-09-02,,estimate,1.21297610178579,1.22148274965158,0.10685470157882,1.07457156882597,1.16376116497341,1.19578491240264,1.23374680141207,1.26886915512016,1.38927819078826
Podlaskie,2021-09-03,,estimate,1.21765096466641,1.22720087747886,0.107597459478225,1.08350218070122,1.17068443338775,1.19939082541386,1.23902816519444,1.27188523676608,1.40140084325681
Podlaskie,2021-09-04,,estimate,1.22249680368224,1.23265557840719,0.107620818103675,1.0908289108427,1.17506466291174,1.20445759512051,1.24284414570131,1.27669637652454,1.40697893699074
Podlaskie,2021-09-05,,estimate,1.227506867516,1.23781920363523,0.106746523178362,1.09547149092489,1.17876721301295,1.20885722100606,1.24662395739726,1.28090767391763,1.40927932018504
Podlaskie,2021-09-06,,estimate,1.23173321809254,1.24267942323894,0.104979200118079,1.10286857885047,1.18371650306449,1.21371287734112,1.25008369066746,1.2839128998695,1.41344952604434
Podlaskie,2021-09-07,,estimate,1.23490386886025,1.24724053839804,0.102555059659754,1.11158988546248,1.18799090568385,1.21825078784422,1.25395957115803,1.28839078051977,1.42138033475501
Podlaskie,2021-09-08,,estimate,1.23893058226546,1.25152025869859,0.099889137876253,1.1179104255087,1.1920568730152,1.22269206048451,1.25803401082785,1.29188642323864,1.42491124852183
Podlaskie,2021-09-09,,estimate,1.24285983291489,1.25554312059152,0.0974349222901815,1.12734444015171,1.19801748118233,1.22612971965516,1.26189297345565,1.29736332420469,1.4306920371924
Podlaskie,2021-09-10,,estimate,1.2470756235338,1.25933342501354,0.0955316784485088,1.13175952458312,1.20166577694587,1.22944660820739,1.26597555653933,1.30226780771582,1.42896376318034
Podlaskie,2021-09-11,,estimate,1.25075983854796,1.2629104174872,0.0943229094831107,1.13642253378767,1.20694271890159,1.23426345760047,1.27106370788259,1.30797114301483,1.43415942123139
Podlaskie,2021-09-12,,estimate,1.25581951142092,1.26628680377581,0.0937738817856828,1.14076370766043,1.20834654650038,1.2370554468481,1.27515628450494,1.31099706157047,1.43373218161916
Podlaskie,2021-09-13,,estimate,1.25897204825345,1.26946996014193,0.0937487336348442,1.14615081365726,1.21227021883687,1.23995377438775,1.27889849462281,1.31325547799311,1.43913169217065
Podlaskie,2021-09-14,,estimate,1.26081748987724,1.27246438959663,0.0940870483177209,1.147941396413,1.21415253579573,1.24248445896885,1.28228612225282,1.31754064503222,1.43991956531544
Podlaskie,2021-09-15,,estimate,1.2633403347935,1.27527415487185,0.0946469843705181,1.14928309658768,1.21477970606674,1.24470074143323,1.28526108036955,1.32051298229807,1.44611565515726
Podlaskie,2021-09-16,,estimate,1.26619992528968,1.27790463679387,0.095316585666899,1.14917635763163,1.21784362217979,1.24793525026963,1.28617177447595,1.32489024392867,1.44565545917475
Podlaskie,2021-09-17,,estimate,1.26829107608121,1.28036349993587,0.0960102680171788,1.15108097678111,1.21916489579422,1.25131095128689,1.28874957291097,1.32716733471867,1.45394245004395
Podlaskie,2021-09-18,,estimate,1.27191237651471,1.28266100434528,0.0966653446097485,1.15444295780542,1.22027281464795,1.25312644892287,1.29266627690751,1.33065532706211,1.45863894022508
Podlaskie,2021-09-19,,estimate,1.27428707482151,1.28480985944038,0.097244804736489,1.15304206324302,1.22095560441128,1.25440844976178,1.29647303950689,1.33445820826452,1.46189549747953
Podlaskie,2021-09-20,,estimate,1.27640299705795,1.28682482014769,0.0977449147662609,1.15374070707461,1.22366384354768,1.25529836086272,1.29918211153469,1.33584946928735,1.4628412688498
Podlaskie,2021-09-21,,estimate,1.27824285546638,1.28872224677049,0.0982025980125232,1.15361549029033,1.22392191440805,1.25746642397485,1.3023113523039,1.34131848116416,1.46329131253052
Podlaskie,2021-09-22,,estimate,1.28098998196358,1.29051985321663,0.098698137425734,1.15464956572147,1.22501504417422,1.25861037522693,1.303488808852,1.34555549067625,1.45879134703359
Podlaskie,2021-09-23,,estimate,1.28300817601325,1.29223677500167,0.0993516498724656,1.15419279920114,1.22716942715038,1.26085313884146,1.30488545006887,1.34929443014347,1.45761202056191
Podlaskie,2021-09-24,,estimate,1.28473188312722,1.29389387803196,0.100314128612065,1.15325917203329,1.2277171732259,1.26288889093105,1.30656406613797,1.35194960650258,1.46081365868195
Podlaskie,2021-09-25,,estimate,1.28731712049339,1.29551399718645,0.101753707381748,1.15268547912903,1.22761193500238,1.26260254631381,1.31003168262043,1.35668956854836,1.46466982114639
Podlaskie,2021-09-26,,estimate,1.28756413104089,1.29712171620481,0.103836301962759,1.15010334857944,1.22772982058185,1.26380684314468,1.31282547345348,1.3591689976154,1.47296572102903
Podlaskie,2021-09-27,,estimate,1.28909578866681,1.29874250516834,0.106701077933289,1.14582163697752,1.22789592899612,1.26519530891062,1.31630904515619,1.36226327106261,1.48412639476146
Podlaskie,2021-09-28,,estimate,1.28984791928323,1.30040145577206,0.110437537746875,1.14078648315165,1.22598819971365,1.26611239126799,1.31970369778681,1.3668234715636,1.49498165167799
Podlaskie,2021-09-29,,estimate,1.2916482074879,1.30212221954161,0.11507700591118,1.13493939778951,1.22476681876819,1.26593091321349,1.3221563985951,1.37259587066327,1.50128744885005
Podlaskie,2021-09-30,,estimate,1.29277501392064,1.30392674339324,0.120607680454826,1.12722962549017,1.2234529922686,1.26680276542019,1.32298501729247,1.37785334814844,1.51870096323126
Podlaskie,2021-10-01,,estimate based on partial data,1.29560537351482,1.30583592634853,0.127008761988763,1.12260922995432,1.2200991221469,1.26697001188337,1.3242826987757,1.38280993277858,1.52809383331144
Podlaskie,2021-10-02,,estimate based on partial data,1.29640096165186,1.30787065454179,0.134286911916843,1.1105681443962,1.21836877962441,1.26647274308936,1.32364375459517,1.38674228379848,1.54525428835394
Podlaskie,2021-10-03,,estimate based on partial data,1.29727727346305,1.3100522428565,0.142497897189898,1.10146750420412,1.21633460488827,1.26644276133653,1.32751938130995,1.39170802341744,1.5644700300542
Podlaskie,2021-10-04,,estimate based on partial data,1.29880679281413,1.31240140163082,0.151746483396934,1.0860148355955,1.21572189013907,1.26496425887206,1.33028136318101,1.39822090194369,1.57541003344204
Podlaskie,2021-10-05,,estimate based on partial data,1.2984530241119,1.31493539604123,0.162168785874347,1.07305101087402,1.21318866859605,1.26465649921488,1.33262998316397,1.40565329259677,1.59439306514651
Podlaskie,2021-10-06,,estimate based on partial data,1.29757779133899,1.31766376139841,0.17390484521976,1.06227001794282,1.21018376581558,1.26291080382502,1.33351592149909,1.41248921174388,1.61456788460857
Podlaskie,2021-10-07,,estimate based on partial data,1.29682018927667,1.32058347993945,0.187064252330574,1.04602375276002,1.20887133822336,1.2621015750567,1.33650755492237,1.41826406102504,1.6424025308541
Podlaskie,2021-10-08,,estimate based on partial data,1.29690775369642,1.32367483637909,0.201681993338794,1.03703431378076,1.2049413733876,1.26124061643926,1.3391808513348,1.4250943911966,1.66216771932092
Podlaskie,2021-10-09,,estimate based on partial data,1.29785474560894,1.32689935809501,0.217666150452783,1.02677203586919,1.20219198185766,1.25833853799876,1.34105821521334,1.42971619567961,1.68880909830614
Podlaskie,2021-10-10,,estimate based on partial data,1.29781688700904,1.33020133116315,0.234756368893016,1.00851768422781,1.1970475787991,1.25699622228553,1.34401056182879,1.43295338897378,1.71339245572919
Podlaskie,2021-10-11,,estimate based on partial data,1.29838214864207,1.33351406176959,0.252528395644342,0.995613070417433,1.19366792611674,1.25616299012976,1.34431957846848,1.43727965254945,1.7409288940985
Podlaskie,2021-10-12,,estimate based on partial data,1.29653347159896,1.33677086764913,0.270472625104224,0.982442841512808,1.18986021598928,1.25542667729732,1.34314240368542,1.44292408907486,1.77433217685066
Podlaskie,2021-10-13,,estimate based on partial data,1.29462465635644,1.33991875272443,0.288134996425727,0.96906894334103,1.18967736635907,1.25201885712704,1.34393662335309,1.44738192909853,1.79889432166353
Podlaskie,2021-10-14,,estimate based on partial data,1.29419592613091,1.34293081539548,0.305260874284463,0.957539246662374,1.18709427946448,1.24851651769136,1.3439182136581,1.45540434280184,1.83468718417325
Podlaskie,2021-10-15,,estimate based on partial data,1.29452178075404,1.34581314090096,0.321868874857454,0.942843671852996,1.18547397954358,1.24735326065213,1.34171328510549,1.46040253805892,1.87304219397231
Podlaskie,2021-10-16,,estimate based on partial data,1.2943308528798,1.34860388002918,0.338220659799766,0.928970607582553,1.18143818043152,1.24522195527041,1.34215654380729,1.46274146742197,1.89508151531347
Podlaskie,2021-10-17,,estimate based on partial data,1.29266196492567,1.35136538749273,0.354715294121576,0.907940691851833,1.17770278701543,1.24608148964327,1.34316549961566,1.46388443984675,1.93041632046218
Podlaskie,2021-10-18,,estimate based on partial data,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-19,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-20,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-21,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-22,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-23,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-24,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-25,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-26,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-27,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-28,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-29,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-30,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-10-31,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-01,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-02,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-03,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-04,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-05,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-06,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-07,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-08,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-09,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-10,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-11,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-12,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-13,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-14,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-15,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-16,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Podlaskie,2021-11-17,,forecast,1.28956219555561,1.35417270645396,0.371772174427628,0.894291399884174,1.17508707204316,1.24612921312121,1.34418665683259,1.46730507753168,1.96268200310415
Poland,2021-07-26,,estimate,1.08674966014054,1.07729627810852,0.0841473808345476,0.92805670628912,1.02994715570589,1.06534665838124,1.10806129056336,1.13832354759081,1.19295959657352
Poland,2021-07-27,,estimate,1.08744268710714,1.07842612391993,0.0808010369415918,0.934553526910973,1.031767851179,1.06671402749431,1.10800189226607,1.1378175033346,1.1887675233451
Poland,2021-07-28,,estimate,1.08858288659995,1.07975627178919,0.0775826123858767,0.941208920131682,1.03443676841402,1.06881008289786,1.10797134214718,1.13684288308796,1.18666826659994
Poland,2021-07-29,,estimate,1.08948889041306,1.08129214699462,0.074487134317925,0.951018701915299,1.03673661129089,1.07066695211681,1.1084442203779,1.13595205155414,1.18360645316991
Poland,2021-07-30,,estimate,1.09161927920294,1.08303609576083,0.0715050607002756,0.957205877627718,1.03968409073444,1.07252620905758,1.1096710892902,1.13540331028943,1.1821941721308
Poland,2021-07-31,,estimate,1.0928739870545,1.08498717279634,0.0686224778680677,0.965284608849923,1.0440835727916,1.07511684324195,1.11054425951915,1.13504569111545,1.18138585912312
Poland,2021-08-01,,estimate,1.09512776876944,1.08714114267374,0.0658218059297906,0.971831811419713,1.04735918721422,1.07759385693925,1.11177143730341,1.13536595205277,1.18091776342407
