region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2021-08-02,,estimate,1.09594690604453,1.08949070859135,0.0630835771409408,0.978598271532929,1.05093570161055,1.07922791947404,1.11256456191158,1.13556035995415,1.17880517007608
Poland,2021-08-03,,estimate,1.09791985781412,1.09202592819417,0.0603895667175454,0.987191220542448,1.05452887806766,1.08164745642686,1.11414364422852,1.136102629418,1.17711415745214
Poland,2021-08-04,,estimate,1.0998553636192,1.09473472179011,0.0577269372133769,0.994022581530493,1.05879534913862,1.08482894230021,1.11558485922853,1.13641824135027,1.17628588972406
Poland,2021-08-05,,estimate,1.10250874867755,1.09760335279268,0.0550923994029484,1.00070575608626,1.0625400561533,1.08744090086722,1.11670926224451,1.13799969792362,1.17676550012845
Poland,2021-08-06,,estimate,1.10478253370809,1.10061678141357,0.0524950604500729,1.00719638526431,1.06731537599577,1.09095479822586,1.11842158687813,1.13937365137725,1.17708423523696
Poland,2021-08-07,,estimate,1.10770443686527,1.10375885475874,0.0499568800785192,1.01502292214079,1.07131224559404,1.09490360314872,1.12054864224177,1.141194433766,1.17757914938705
Poland,2021-08-08,,estimate,1.11007101466487,1.10701237085116,0.0475104598078453,1.02235575903605,1.07544954333139,1.09797898092127,1.12259554500397,1.14224443485334,1.17702304515637
Poland,2021-08-09,,estimate,1.11313186266744,1.11035910342879,0.0451948896555125,1.02948878790485,1.08068598493979,1.10084213385623,1.12461233524155,1.14394434476697,1.1778800243212
Poland,2021-08-10,,estimate,1.11587801482506,1.11377987380551,0.0430510177106035,1.03817454638688,1.08567193085782,1.10473400588819,1.12693715017978,1.14547637249894,1.17882593290878
Poland,2021-08-11,,estimate,1.11936502568868,1.11725470869821,0.0411173341583188,1.04425333394786,1.09031314973409,1.10860968078394,1.12983142194881,1.14713301634665,1.18003300792973
Poland,2021-08-12,,estimate,1.12251582557978,1.12076305927383,0.0394266731857909,1.05094774957606,1.09477775941743,1.11227860161715,1.13289345725025,1.1491027861698,1.18037215836238
Poland,2021-08-13,,estimate,1.12568065324737,1.12428401723244,0.038002818147502,1.05706565810671,1.09890670829794,1.11654321426868,1.13562508604324,1.15136739117235,1.18128618796971
Poland,2021-08-14,,estimate,1.12908866816245,1.12779647390087,0.0368559412599606,1.06314822116941,1.10341314407446,1.12040271288584,1.13870665406938,1.15388511878463,1.18282795330447
Poland,2021-08-15,,estimate,1.1324016017931,1.13127922180864,0.0359771925378772,1.06890649689296,1.10753915529349,1.12355175586359,1.14172312456836,1.15605921721147,1.18517228871926
Poland,2021-08-16,,estimate,1.13607932248541,1.134711060845,0.035334812922925,1.07568887233671,1.1125442824167,1.12716561256097,1.14426616530321,1.15778211685601,1.18873787549251
Poland,2021-08-17,,estimate,1.1391081038136,1.13807100293446,0.034874947251364,1.079919301142,1.11622562358114,1.13052259932756,1.14671076557007,1.15986236038953,1.1908199382433
Poland,2021-08-18,,estimate,1.14192267680237,1.14133864991045,0.0345287154553243,1.08516830498305,1.12032888963761,1.13422615750989,1.14901783844583,1.16198102794587,1.19470271229442
Poland,2021-08-19,,estimate,1.14475531452521,1.14449475906672,0.0342240936440006,1.09109077458975,1.12427497002812,1.13731879922856,1.15216032327343,1.16372830075627,1.1985215457909
Poland,2021-08-20,,estimate,1.14702715458191,1.14752194121874,0.0338989736493533,1.09567159368693,1.12703652186706,1.14027249010634,1.1543004187932,1.16574673551683,1.20121388496446
Poland,2021-08-21,,estimate,1.14945723625825,1.15040538994859,0.0335115868872096,1.09860066563065,1.12996855279674,1.14285427274417,1.15702498310355,1.16745009235692,1.20472666156706
Poland,2021-08-22,,estimate,1.15247790180891,1.15313353551052,0.0330457931728266,1.10305149291502,1.13350316077765,1.14521380586091,1.15895589781813,1.17001842165187,1.20669729625036
Poland,2021-08-23,,estimate,1.1549726009453,1.15569854843886,0.0325105091961631,1.10713711327333,1.13654358504352,1.14778744246123,1.1610254286966,1.17158471982569,1.20790074074007
Poland,2021-08-24,,estimate,1.15697144959849,1.15809666499028,0.0319341596643017,1.11077789571482,1.13899770633654,1.1505659595994,1.16324139079553,1.17391805884916,1.21094232139801
Poland,2021-08-25,,estimate,1.15846067612744,1.16032834294714,0.0313561916312541,1.1145478982242,1.1410065531614,1.1522909374027,1.16483423510324,1.17584903582876,1.21278628473185
Poland,2021-08-26,,estimate,1.16003394178476,1.16239826491275,0.03081813727784,1.11751771134632,1.14317363033253,1.15404931271491,1.16614894967521,1.17772945736309,1.21483764916713
Poland,2021-08-27,,estimate,1.16162765108337,1.16431518810469,0.0303562766360294,1.11894746669649,1.14541743144937,1.15557546756949,1.1679488693188,1.18032456532272,1.21847359683045
Poland,2021-08-28,,estimate,1.163388805605,1.16609161229602,0.02999684701477,1.12216110979661,1.14747642318985,1.15761849349547,1.16944002597673,1.1819152879607,1.2189698121887
Poland,2021-08-29,,estimate,1.16479365485315,1.16774322336555,0.0297535915388836,1.12413543317573,1.14952804520022,1.15910230698446,1.1710158926434,1.18366598532262,1.22061136986265
Poland,2021-08-30,,estimate,1.16652256810778,1.16928808261038,0.0296269084754786,1.12484525663558,1.15135774206784,1.16070842202286,1.17250865481797,1.18528272261029,1.22249889410605
Poland,2021-08-31,,estimate,1.16805431158934,1.17074556971247,0.0296041469794837,1.12635460389129,1.15307764356099,1.16216052491179,1.17418889018085,1.18599255197071,1.22449223826342
Poland,2021-09-01,,estimate,1.16937671148677,1.17213513588612,0.0296611986108735,1.12770463733346,1.15494771466977,1.1638207726766,1.17524834270026,1.18703022398053,1.22603593931988
Poland,2021-09-02,,estimate,1.17086699547275,1.17347496644923,0.0297657239825297,1.12916488082817,1.15652769000976,1.16528396514904,1.17699063227278,1.18839381058787,1.22838270591979
Poland,2021-09-03,,estimate,1.17206491287051,1.17478067809591,0.0298818828378015,1.1311451573003,1.15807874950893,1.16645564144272,1.17833567887694,1.18917783882943,1.22722850974426
Poland,2021-09-04,,estimate,1.17338003255274,1.17606418311865,0.0299757463123925,1.13295048999184,1.16008922017227,1.16811175107763,1.17907236339068,1.19069381360998,1.22879417576225
Poland,2021-09-05,,estimate,1.17455237064986,1.17733284295463,0.030020263806195,1.13387902955321,1.16116025515593,1.16946650555097,1.18027657437041,1.19173616553702,1.23029863695052
Poland,2021-09-06,,estimate,1.17578620165998,1.17858900870112,0.0299989023427636,1.13597604812884,1.16227607922495,1.17048196509121,1.18176529944829,1.1934666662618,1.23157998094909
Poland,2021-09-07,,estimate,1.17698121372925,1.17983000726752,0.0299075784306076,1.13642039952522,1.16334940877183,1.17159240818084,1.18323318669567,1.19501638370807,1.23343254869368
Poland,2021-09-08,,estimate,1.17829826785897,1.18104858067849,0.0297548822897078,1.1368794974503,1.16424856935438,1.17277879069387,1.18475079944055,1.19663201042606,1.23422844634511
Poland,2021-09-09,,estimate,1.17950362870089,1.18223372939069,0.0295606842788633,1.13803334828216,1.16555879315222,1.17345878373232,1.18554352479287,1.19732316642512,1.2350268990185
Poland,2021-09-10,,estimate,1.18065139356141,1.18337185945702,0.02935309416109,1.14048360496216,1.16680891006963,1.17511386727005,1.18668733490886,1.19874161598462,1.2361087788811
Poland,2021-09-11,,estimate,1.18163719953449,1.18444809953161,0.0291636647753546,1.14274852004143,1.16760950093755,1.17649315356674,1.18768742823883,1.20025720652365,1.23659519573365
Poland,2021-09-12,,estimate,1.18313762837287,1.18544764372234,0.0290210025005247,1.14297839361088,1.16803291959426,1.17727156169628,1.18944602919868,1.20158309726122,1.236199609366
Poland,2021-09-13,,estimate,1.18418492051584,1.18635698868198,0.028943728733121,1.14372888610244,1.16876459657671,1.17815227895743,1.1908943015605,1.20246564960225,1.23649825525702
Poland,2021-09-14,,estimate,1.18517554473898,1.18716495949656,0.0289347533581118,1.14407051663606,1.16926050857739,1.17924260740302,1.19154378531188,1.20344347895714,1.23649581403507
Poland,2021-09-15,,estimate,1.18602335999481,1.18786344819959,0.028979319053773,1.14467257637047,1.16970058697649,1.18007007119327,1.1927755265244,1.2034291287575,1.23699804451523
Poland,2021-09-16,,estimate,1.1868127385968,1.18844781439667,0.0290485522551366,1.14672646723042,1.17057576444211,1.18051754750912,1.19314036860722,1.20388853460357,1.2365623606903
Poland,2021-09-17,,estimate,1.18769994520824,1.18891691999881,0.0291084118932595,1.14792723007993,1.17088957773187,1.18124917859346,1.19378036667547,1.20438905439159,1.23688587470779
Poland,2021-09-18,,estimate,1.18748009419704,1.1892727953771,0.0291319146638454,1.14831709582885,1.17108840248478,1.18168407777068,1.19388485537951,1.20519883160991,1.23634666867765
Poland,2021-09-19,,estimate,1.18803283037755,1.18951996839,0.0291112885646882,1.14825710062748,1.17150064999271,1.18157424969986,1.19427794667202,1.20563196480612,1.23556151168031
Poland,2021-09-20,,estimate,1.18823590647093,1.18966453157616,0.0290664709989871,1.14843057090058,1.17186101212593,1.18210801245228,1.19453265031884,1.20548216393748,1.23596060378556
Poland,2021-09-21,,estimate,1.18820781739323,1.18971307037329,0.0290468262561436,1.14823291612105,1.17189739042426,1.18211734214971,1.1944598138317,1.205135976546,1.23712375665584
Poland,2021-09-22,,estimate,1.18805773563377,1.18967161579732,0.0291241236362683,1.14781616833184,1.17151764071139,1.18194161631924,1.19454810563253,1.20547001938619,1.23634625268123
Poland,2021-09-23,,estimate,1.18815940412841,1.18954480656255,0.0293772968266824,1.14657340126383,1.17141416261337,1.18207459440202,1.19436058426009,1.20666797441428,1.23597270826724
Poland,2021-09-24,,estimate,1.18811767833847,1.18933543715302,0.029873495421998,1.14410214752609,1.17069903033159,1.18167351755007,1.1946399834948,1.20685487969378,1.23706194211972
Poland,2021-09-25,,estimate,1.18822019970199,1.18904452157875,0.0306535279279225,1.14305891794036,1.16925232309701,1.18111613099949,1.19444599197226,1.20704970936477,1.23922995664953
Poland,2021-09-26,,estimate,1.18780293918312,1.1886719151587,0.0317292176178265,1.14051287908305,1.16794488508827,1.18044152050154,1.19456905196724,1.20688168450063,1.24001942377206
Poland,2021-09-27,,estimate,1.18708881195511,1.1882174178457,0.0330939450839932,1.13606023699699,1.16743101197487,1.17998546463426,1.19455292380355,1.20742837163572,1.24320517868794
Poland,2021-09-28,,estimate,1.18656205680279,1.18768215716323,0.0347398555737917,1.13314366532198,1.16614228772653,1.17896874642806,1.19439285820329,1.20823633979962,1.24558443914131
Poland,2021-09-29,,estimate,1.18594553550963,1.18706995412266,0.0366719504831682,1.1301578890433,1.16472416144857,1.17767090042669,1.19427732226219,1.20860104626796,1.24795652322592
Poland,2021-09-30,,estimate,1.18577407202594,1.18638834849116,0.0389122574739912,1.12545023277144,1.16338051073477,1.17633591816628,1.19375078020452,1.2091245381615,1.25150218012559
Poland,2021-10-01,,estimate based on partial data,1.18489552062865,1.18564901921332,0.0414933464984785,1.11932259069537,1.16197759739144,1.17541762272002,1.19373831540286,1.20968847149215,1.25386918912446
Poland,2021-10-02,,estimate based on partial data,1.18426993709982,1.18486747014647,0.0444456575000379,1.11522684638715,1.16033003869956,1.17462115335711,1.19389323062892,1.20995927509522,1.25682720992982
Poland,2021-10-03,,estimate based on partial data,1.18349433320332,1.18406202115299,0.0477851446287487,1.1087887608533,1.15788179991693,1.17369325144165,1.1931052574761,1.21048165389931,1.26208550400096
Poland,2021-10-04,,estimate based on partial data,1.18341796727282,1.18325229867257,0.0515063510124069,1.10179387097553,1.15636306310431,1.17203039342767,1.19330427200268,1.21150872943949,1.26700383565683
Poland,2021-10-05,,estimate based on partial data,1.18222262254335,1.18245751542004,0.0555826212113426,1.09425605373382,1.15359026391045,1.17107372256813,1.193308535641,1.21331182891486,1.27187646941349
Poland,2021-10-06,,estimate based on partial data,1.18104342811862,1.18169484640842,0.0599718962245005,1.08591993529059,1.15071444128483,1.17051959186005,1.19352210830996,1.21340981423351,1.27508233778044
Poland,2021-10-07,,estimate based on partial data,1.18086716862121,1.18097815553849,0.064624928883491,1.07859420923967,1.14867755815998,1.16934635037125,1.19353097465923,1.21476943801846,1.27997606618696
Poland,2021-10-08,,estimate based on partial data,1.18010835278178,1.18031723051712,0.0694929421926368,1.06834640350423,1.14684846918669,1.16841550516076,1.19419339149052,1.21588504216431,1.28446791087131
Poland,2021-10-09,,estimate based on partial data,1.17841785678787,1.17971757685076,0.0745329273971572,1.06034170414283,1.14507619431249,1.16687582149154,1.19384419776693,1.2179019893663,1.29286226320632
Poland,2021-10-10,,estimate based on partial data,1.17815673507844,1.17918073000336,0.0797100491295001,1.05269634052013,1.14203860433232,1.16633406404871,1.19346933375033,1.21988364198109,1.30011881026507
Poland,2021-10-11,,estimate based on partial data,1.17725358921592,1.17870498046391,0.0849974933139277,1.04445102705352,1.13978002821232,1.16553956694642,1.19336195290719,1.22159136948611,1.30559859314335
Poland,2021-10-12,,estimate based on partial data,1.17689446606884,1.17828636889726,0.0903744889590285,1.03670432825823,1.13792265416166,1.16405539063772,1.19298506028969,1.22282478709904,1.31531002324916
Poland,2021-10-13,,estimate based on partial data,1.17616518398952,1.17791979189874,0.0958233359671654,1.02663256873182,1.13635842783043,1.16283122631497,1.19278513262196,1.22425546612698,1.32032003464294
Poland,2021-10-14,,estimate based on partial data,1.17573172639617,1.17760005943237,0.1013262884523,1.01754864137629,1.13233750441288,1.16238927759654,1.19354464212326,1.22586757757838,1.32618622805624
Poland,2021-10-15,,estimate based on partial data,1.17556805529149,1.17732276383659,0.106863154296057,1.00889908261492,1.12929706867281,1.16146720966215,1.1936296651774,1.22732160869222,1.33202382812248
Poland,2021-10-16,,estimate based on partial data,1.17582571697265,1.17708485928786,0.112410381582615,0.999866072103136,1.1273554203261,1.16076906935845,1.19353446364517,1.22805754740885,1.33562062522936
Poland,2021-10-17,,estimate based on partial data,1.1748755673077,1.17688490602163,0.117942058834024,0.995298882536456,1.12460503211179,1.16018965605325,1.19431747049258,1.23005312062453,1.34799373707702
Poland,2021-10-18,,estimate based on partial data,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-19,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-20,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-21,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-22,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-23,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-24,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-25,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-26,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-27,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-28,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-29,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-30,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-10-31,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-01,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-02,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-03,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-04,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-05,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-06,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-07,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-08,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-09,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-10,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-11,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-12,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-13,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-14,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-15,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-16,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Poland,2021-11-17,,forecast,1.17494989806361,1.17672299289387,0.123432637053594,0.987383730502514,1.12255589275909,1.15990809495564,1.19449590087667,1.23268788365229,1.35811999973187
Pomorskie,2021-07-28,,estimate,1.10910921278651,1.11433570848521,0.126496422267811,0.913655353436092,1.03816885562219,1.08362145880398,1.13475189269735,1.18177229568668,1.33615523261609
Pomorskie,2021-07-29,,estimate,1.10923514500325,1.1152363495698,0.122419188323583,0.921886674008192,1.04228314207066,1.08524360285059,1.1351661431556,1.18056896607239,1.33134021445921
Pomorskie,2021-07-30,,estimate,1.1104409476245,1.1163661325688,0.119313222898584,0.928064420820554,1.04484737654589,1.08594896611233,1.13603232488756,1.17952491432879,1.32847675981148
Pomorskie,2021-07-31,,estimate,1.11162301440299,1.11768495030884,0.117000635512137,0.933729531553832,1.04907966226938,1.08851330860554,1.13533398877835,1.17995338176297,1.32557109825136
Pomorskie,2021-08-01,,estimate,1.11332465934834,1.11915125448187,0.11533030471949,0.937744092714759,1.05261878438073,1.08905293281039,1.13733743416905,1.17944560079198,1.32459774051292
Pomorskie,2021-08-02,,estimate,1.11476133554373,1.12072361192628,0.1141706626355,0.941930502028781,1.0535673424331,1.09035407430198,1.13902950477125,1.17981525794472,1.32275688970217
Pomorskie,2021-08-03,,estimate,1.11520588631459,1.12236167387173,0.113405165762965,0.942869467214545,1.05615874344938,1.09196171222942,1.1396097721641,1.18289716022929,1.32247827387011
Pomorskie,2021-08-04,,estimate,1.116997058677,1.12402681228228,0.11292953347612,0.942908644311735,1.05962031766265,1.09444824153848,1.14018330881968,1.18446253857604,1.31932338641072
Pomorskie,2021-08-05,,estimate,1.11715710628674,1.12568277522225,0.112650346291887,0.95183467877905,1.06221255317261,1.09546070953104,1.14108246676747,1.18398992900202,1.31952860468068
Pomorskie,2021-08-06,,estimate,1.11846298418976,1.12729661261906,0.112485359789993,0.953147964528696,1.06301969598193,1.09675592614837,1.14248949982487,1.18479434815978,1.31786473365734
Pomorskie,2021-08-07,,estimate,1.12040024674219,1.12883987551003,0.112365792895921,0.959612693413631,1.06537242493274,1.09784296571329,1.14303134484424,1.18710536004132,1.315400247487
Pomorskie,2021-08-08,,estimate,1.12155233395621,1.13028983088781,0.112239420000449,0.964981622412845,1.06749128676581,1.1003752250816,1.14349174742175,1.18654702359792,1.31494605065962
Pomorskie,2021-08-09,,estimate,1.12356624719953,1.13163030926676,0.112071860756155,0.96735311803707,1.06837736469592,1.10234730052482,1.14432501128407,1.18402991990464,1.31383064505559
Pomorskie,2021-08-10,,estimate,1.12510753206285,1.13285188158889,0.111843999344943,0.968601171523669,1.06926003690686,1.10336996141192,1.14603384399285,1.18269486211399,1.32187693707829
Pomorskie,2021-08-11,,estimate,1.12502072654826,1.13395128491374,0.111546167771471,0.969780776519285,1.07036510844429,1.10401620187291,1.1458664713882,1.18506038556252,1.32546583674176
Pomorskie,2021-08-12,,estimate,1.12542231543167,1.1349302383629,0.111172398589016,0.974572065527605,1.0719426266975,1.10457345448302,1.1459659852489,1.18409100988764,1.32498005388643
Pomorskie,2021-08-13,,estimate,1.12633193901369,1.13579389563047,0.110718150410183,0.976411835095207,1.07282156775888,1.10558693872121,1.14479933481639,1.18542259646102,1.32933404398757
Pomorskie,2021-08-14,,estimate,1.12686153844218,1.13654916048878,0.11018201689503,0.980152845841169,1.07404282359591,1.10516773238239,1.14503981585678,1.185558539729,1.32764389534473
Pomorskie,2021-08-15,,estimate,1.12655956587468,1.13720303431128,0.109568366009537,0.983096667286202,1.07494240934771,1.10622045094532,1.14569359373039,1.18501540670978,1.32542452879155
Pomorskie,2021-08-16,,estimate,1.12647854892577,1.13776115972603,0.108886899204805,0.98518771304194,1.07443111824952,1.10689863858595,1.14571207857283,1.18561046121045,1.33163716529914
Pomorskie,2021-08-17,,estimate,1.12617475644794,1.13822677591613,0.108148053856839,0.987205043323511,1.07485960593672,1.10594416180085,1.14650308372783,1.18548201226248,1.33319907679834
Pomorskie,2021-08-18,,estimate,1.12650690528886,1.13860031818666,0.107357648586614,0.989714618643006,1.07532024246946,1.1067652285179,1.14726916475839,1.18623055452593,1.32996638739124
Pomorskie,2021-08-19,,estimate,1.12735262875997,1.13887977649147,0.106515862226829,0.992934569514376,1.07518419509307,1.10713988625853,1.14786653463695,1.18648271293844,1.33293405299207
Pomorskie,2021-08-20,,estimate,1.12799961342103,1.13906167255911,0.105622309311574,0.995215310156043,1.07650298153514,1.10664459768494,1.14798371783753,1.18553668272268,1.32981651502424
Pomorskie,2021-08-21,,estimate,1.12702441523593,1.13914225662951,0.104683227841911,0.994712410792887,1.0766553104295,1.10582643664441,1.14802562754758,1.18635040642502,1.3329567100769
Pomorskie,2021-08-22,,estimate,1.12740515298627,1.13911844976567,0.103714079228516,0.993273864248428,1.0763411729067,1.10637349738218,1.14755540534842,1.18599507653257,1.33508265423635
Pomorskie,2021-08-23,,estimate,1.12802893227618,1.13898825509541,0.102734043901265,0.996224696864555,1.07645497011031,1.10665189045372,1.14694636952358,1.18581800397133,1.33559631704796
Pomorskie,2021-08-24,,estimate,1.1275578354229,1.13875072527938,0.101755304701457,0.997824357372598,1.07615239598768,1.10675515864359,1.14678542424482,1.18508116830575,1.33088499876205
Pomorskie,2021-08-25,,estimate,1.12724713894873,1.13840586178969,0.100774424784384,1.00158628230831,1.07674377027251,1.10766483435548,1.14595489644901,1.18369635028251,1.32685764567515
Pomorskie,2021-08-26,,estimate,1.12711830911662,1.1379548328481,0.0997726133707295,1.00407925875714,1.07730726651089,1.1076433156112,1.1448620890682,1.18291753708768,1.31826273495905
Pomorskie,2021-08-27,,estimate,1.12595940864483,1.13740061695775,0.0987268121059028,1.0050576720023,1.07743539248559,1.10700136708412,1.14413956307857,1.180935197142,1.3156627121073
Pomorskie,2021-08-28,,estimate,1.1258857509818,1.13674878453661,0.09762697430314,1.00669045346233,1.07817729606759,1.10710165519905,1.1435700345562,1.18045663341956,1.31695943912954
Pomorskie,2021-08-29,,estimate,1.12499195855281,1.13600786840087,0.0964903163773753,1.0097888855445,1.07781032894732,1.10723562048577,1.14287981975342,1.17868730927193,1.31275794762314
Pomorskie,2021-08-30,,estimate,1.12574560103319,1.13518881303351,0.0953639858901715,1.0080075269344,1.0779066247983,1.10704872538698,1.14275443230937,1.17622287147193,1.30619736406646
Pomorskie,2021-08-31,,estimate,1.12522717941427,1.13430332691844,0.0943138031892288,1.01040818995009,1.07818930919495,1.10656929648973,1.14240834205611,1.17530368892254,1.30185486775831
Pomorskie,2021-09-01,,estimate,1.12317031409566,1.13336141635778,0.0934046217596605,1.0121740610457,1.07831732506559,1.10657925173069,1.14069950611617,1.17538431270207,1.3039077399123
Pomorskie,2021-09-02,,estimate,1.12312130135787,1.13236871481659,0.092681994438418,1.00817274886062,1.07805213693557,1.10516261359236,1.140208227122,1.17448121799446,1.29898725049913
