region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Saarland,2021-10-31,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-01,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-02,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-03,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-04,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-05,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-06,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-07,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-08,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-09,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-10,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-11,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-12,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-13,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-14,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-15,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-16,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saarland,2021-11-17,,forecast,1.0424835605862,1.10592172597644,0.531178402499155,0.46685565004792,0.833342004681548,0.978634759111379,1.09745807711348,1.22485343416314,2.03135684484624
Saxony,2021-07-28,,estimate,1.04579085599151,1.05182289414649,0.0881816451599555,0.91773684185563,1.00499370089596,1.03112704374246,1.06350620533291,1.09583446232105,1.20781684636736
Saxony,2021-07-29,,estimate,1.04598670060296,1.05094084702623,0.0843978026042313,0.921543638226995,1.00433633259841,1.03093452004685,1.06250593254831,1.09382794146076,1.20074343318451
Saxony,2021-07-30,,estimate,1.04570809517298,1.05009148306383,0.081036095415307,0.922944410582988,1.00438577452779,1.03119211606003,1.06231646814253,1.09258444270159,1.19239587294211
Saxony,2021-07-31,,estimate,1.04505622962205,1.04927637325099,0.0780520083055831,0.925481845631436,1.00510733517079,1.03151788548911,1.06098665753811,1.09142160924216,1.18148812299341
Saxony,2021-08-01,,estimate,1.04506010943669,1.04849999504968,0.0753873934519068,0.929460358636598,1.00558139535712,1.03154309488911,1.06033832242504,1.08917218886278,1.17560902306764
Saxony,2021-08-02,,estimate,1.04490116286679,1.04776978686207,0.0729736043120883,0.935264312888728,1.00575885348121,1.03156175291463,1.05933032820876,1.08724817515578,1.16633488602205
Saxony,2021-08-03,,estimate,1.04413354967602,1.04709577916652,0.0707361150964992,0.938302113261465,1.00633874973075,1.03223739810939,1.05844571987446,1.08528703623996,1.16267587234592
Saxony,2021-08-04,,estimate,1.04416070962865,1.04648993182782,0.0686027179070816,0.9396934783941,1.00791112569534,1.03153483137305,1.05748848243762,1.08392875040696,1.15811334506534
Saxony,2021-08-05,,estimate,1.04420714753724,1.04596527177531,0.0665154503145441,0.942606021880134,1.00856162403123,1.0320990124029,1.05704930748925,1.08174904253676,1.15265640726762
Saxony,2021-08-06,,estimate,1.0436243972976,1.04553485781975,0.0644431396121459,0.942281928435032,1.00921047453604,1.03183027820093,1.05605005167499,1.08070817474082,1.14897239944356
Saxony,2021-08-07,,estimate,1.04398011032724,1.04521057959798,0.0623891948526284,0.943958453229426,1.00948845148925,1.03147859578938,1.05502485702757,1.07916875523195,1.14657708791445
Saxony,2021-08-08,,estimate,1.04389294313488,1.04500186452149,0.0603898265072173,0.947180015357758,1.01052839244435,1.03182213564421,1.05533726572168,1.07873477199261,1.14320826803588
Saxony,2021-08-09,,estimate,1.04443779083992,1.04491448324146,0.0585013255068717,0.948975178510186,1.01083585507079,1.03255233404309,1.05517265588866,1.07769855066339,1.14023511619441
Saxony,2021-08-10,,estimate,1.04494327733573,1.04494972190249,0.0567799705200461,0.956024098571649,1.01208723896112,1.03331448769697,1.05430919434686,1.07678609526054,1.13869630952424
Saxony,2021-08-11,,estimate,1.04495356018021,1.04510415216873,0.055262240521471,0.958953610003424,1.01293308072507,1.03378855061607,1.05520640594696,1.07569099960318,1.13793770691998
Saxony,2021-08-12,,estimate,1.04496991029953,1.04537006936272,0.0539537589897773,0.962732432479927,1.01484022925862,1.03411883208133,1.05519752644065,1.07476483403424,1.13397849096984
Saxony,2021-08-13,,estimate,1.04470587536862,1.0457364532552,0.052831549168182,0.964320781820926,1.01639018406464,1.03458548691035,1.05536570221544,1.0740314197335,1.13416106001955
Saxony,2021-08-14,,estimate,1.04538450058004,1.04619013859139,0.0518575851289608,0.966445857671774,1.01685857070083,1.03535754626853,1.05512869953808,1.07362376644737,1.13163896386886
Saxony,2021-08-15,,estimate,1.04608617265277,1.04671684068999,0.0509965212903569,0.968275775107506,1.01741914066092,1.03582667127354,1.0552023875911,1.07336767649833,1.13209873735332
Saxony,2021-08-16,,estimate,1.04618578140742,1.04730177584758,0.0502298189297364,0.971021258952674,1.01872666847664,1.03682277253872,1.05569246522765,1.0735743397209,1.13099886731362
Saxony,2021-08-17,,estimate,1.04656116106962,1.04792979424993,0.0495614768005658,0.97072624308868,1.02012400036014,1.0375555712818,1.05568271415891,1.07410485524285,1.1304711843359
Saxony,2021-08-18,,estimate,1.04730922580383,1.04858512739034,0.0490144412808251,0.974009085614789,1.02078308519036,1.03779883123854,1.05614708987434,1.07394357723822,1.13098245282578
Saxony,2021-08-19,,estimate,1.04732315067205,1.04925098050714,0.0486197941605435,0.97534460086118,1.02132131827445,1.03801958800002,1.05700632602612,1.07457250104745,1.12933593309039
Saxony,2021-08-20,,estimate,1.04743611700635,1.04990924325813,0.0484028527724263,0.978616205748546,1.02261331138485,1.03827817248184,1.05768106814612,1.07456829152907,1.12998460457223
Saxony,2021-08-21,,estimate,1.04722054326892,1.05054054755938,0.0483712705660868,0.979485539312027,1.02379853856272,1.03834121108574,1.05839970281692,1.07504884713696,1.12965515265738
Saxony,2021-08-22,,estimate,1.04789544467853,1.05112479062305,0.0485093474408003,0.979606844357294,1.02428571244711,1.03845134974412,1.05809302465418,1.07606419812138,1.13223642388811
Saxony,2021-08-23,,estimate,1.04788381553311,1.05164210059691,0.0487799360287366,0.98078239195979,1.02443629854113,1.03913051060595,1.05761411982975,1.07614163905253,1.13278460449843
Saxony,2021-08-24,,estimate,1.04808572996155,1.05207409504397,0.0491322111709448,0.982093244138573,1.02447742618344,1.03922630721706,1.0577061286506,1.07581779612682,1.13191725301028
Saxony,2021-08-25,,estimate,1.04847579840296,1.0524052009024,0.0495122124936433,0.982941909178529,1.02399340684701,1.03926994306962,1.05730435643525,1.07490612511715,1.1356066326971
Saxony,2021-08-26,,estimate,1.04806631239562,1.05262377761197,0.0498735984244015,0.983918195347272,1.0239834783582,1.03973425918671,1.05750717779825,1.07517598484202,1.1362001020991
Saxony,2021-08-27,,estimate,1.04764062287529,1.05272280545329,0.0501867180197329,0.98528066117644,1.02375523811292,1.03923042638309,1.05760870051072,1.07449996028178,1.13801272635679
Saxony,2021-08-28,,estimate,1.04744535256444,1.05269996304374,0.0504437506964297,0.985382409494945,1.02356104827062,1.03848667199929,1.05734283402941,1.07470974691376,1.13982161973954
Saxony,2021-08-29,,estimate,1.047175485879,1.05255702391695,0.0506572440411129,0.985214977966456,1.02331621501179,1.03844300166027,1.05713446219918,1.07455057920914,1.13989283781298
Saxony,2021-08-30,,estimate,1.04657134450646,1.05229864777978,0.0508507905316177,0.982749262222787,1.02315486460813,1.03778014170018,1.05660377316689,1.07461662525296,1.13838595475661
Saxony,2021-08-31,,estimate,1.04566033881016,1.05193079569582,0.0510442146428558,0.982281083778029,1.0229573662557,1.03742253338318,1.05599324311082,1.07513470811717,1.13850222617159
Saxony,2021-09-01,,estimate,1.0455579660132,1.05145910370274,0.0512393229175383,0.979779439776129,1.02267921182806,1.03734143068192,1.05487346724883,1.07428534258503,1.1369452445951
Saxony,2021-09-02,,estimate,1.04504099471,1.05088755758025,0.0514129134528065,0.978039555306989,1.02251639232797,1.03668021185204,1.05431665524135,1.07340377582162,1.13706412282097
Saxony,2021-09-03,,estimate,1.04488124981538,1.05021771800601,0.0515203979049623,0.977663926676488,1.02140343671655,1.03651776254816,1.05413262095678,1.07273403113987,1.13671393288784
Saxony,2021-09-04,,estimate,1.04448660754888,1.04944859519306,0.0515084343082029,0.97646158442194,1.02089311283641,1.03595093660834,1.05371907215839,1.07144844805556,1.13251762100649
Saxony,2021-09-05,,estimate,1.04395465536403,1.04857712811764,0.0513317250660578,0.975354292394405,1.02015742312088,1.03580721605918,1.05349568486745,1.0704909353298,1.13247162856261
Saxony,2021-09-06,,estimate,1.04397522613239,1.04759912622283,0.0509687066653828,0.97409832998954,1.02000932268651,1.03492107245249,1.05298424218263,1.06983412470331,1.13019707029727
Saxony,2021-09-07,,estimate,1.04379176360592,1.04651048634247,0.0504320011122641,0.972893107030997,1.01926345705942,1.03449232466523,1.05288067345558,1.06818187331986,1.12574982514876
Saxony,2021-09-08,,estimate,1.04337232618146,1.04530849196576,0.0497709873943376,0.972357551292892,1.01821170482133,1.03387957556511,1.05157603431315,1.06751379520775,1.12270747517882
Saxony,2021-09-09,,estimate,1.04232906235549,1.043993024777,0.0490657601001781,0.969690202425746,1.01741579872626,1.03218810538462,1.05085294275681,1.06716296609082,1.12056681120876
Saxony,2021-09-10,,estimate,1.04087464218618,1.04256755970735,0.0484143001755149,0.968057440300009,1.01591276170385,1.03154923994461,1.05023557558038,1.06723213172377,1.11851718718232
Saxony,2021-09-11,,estimate,1.03946757588256,1.04103985785658,0.0479168707451503,0.968115932358617,1.01430187364443,1.03073618152725,1.04961435825112,1.06572748957198,1.11761796099266
Saxony,2021-09-12,,estimate,1.03889701871278,1.03942230094295,0.0476618509698663,0.964686142490117,1.0132961654098,1.02991261375356,1.04778442290406,1.06513305708425,1.115040708497
Saxony,2021-09-13,,estimate,1.03803523326243,1.03773182948932,0.04771526636674,0.961154613993096,1.01154421544781,1.02853561996786,1.04700497713333,1.0645827478389,1.11372474835178
Saxony,2021-09-14,,estimate,1.03707280008621,1.03598947585721,0.0481141370972053,0.956420402550532,1.00900298447525,1.02739239315461,1.04608592206699,1.06296807225736,1.11147203104868
Saxony,2021-09-15,,estimate,1.03611374317326,1.03421953570896,0.0488635382134558,0.951535247378516,1.00823393553012,1.02570828167559,1.04527983594989,1.06175320906866,1.11004190113531
Saxony,2021-09-16,,estimate,1.03462597107498,1.0324484809036,0.0499385666326454,0.947573978257709,1.00642796539509,1.02372208468493,1.04457296992038,1.06111892392364,1.10862099700879
Saxony,2021-09-17,,estimate,1.03334881151971,1.03070374760289,0.0512926153925757,0.944188332970251,1.00397759639869,1.02227989184927,1.04372772155786,1.0609663503278,1.1073474904605
Saxony,2021-09-18,,estimate,1.03207942911081,1.0290125162858,0.0528708536063203,0.937970836908707,1.00183329564023,1.02146469974869,1.04310228210615,1.06023949376509,1.10739667342788
Saxony,2021-09-19,,estimate,1.03132874836382,1.027400555918,0.0546243341640682,0.932247455075593,1.00028452802996,1.02024575154817,1.04203552647881,1.05991219774764,1.10619696916086
Saxony,2021-09-20,,estimate,1.0307724261336,1.02589117753922,0.0565191242295999,0.928027790002198,0.998289640516782,1.01900228462033,1.04106876044202,1.05996490141777,1.1072703942207
Saxony,2021-09-21,,estimate,1.03012013363152,1.02450435932877,0.05853777131901,0.920193141073422,0.996104687382266,1.01793334989125,1.04090816372012,1.05996216027652,1.10936277688995
Saxony,2021-09-22,,estimate,1.02941992229007,1.02325614277306,0.060675316977436,0.914876488539383,0.99392241032228,1.01667975907707,1.04099264985079,1.0592082398958,1.10950429276047
Saxony,2021-09-23,,estimate,1.02873659816578,1.02215839967909,0.0629351583380385,0.909528361572982,0.991236257352321,1.01603601896963,1.04048201702932,1.05942228606566,1.11129196526639
Saxony,2021-09-24,,estimate,1.0278700722027,1.02121899252336,0.0653287869525321,0.904238200337822,0.989248980950224,1.01572492430088,1.04063620254454,1.05994876638563,1.1146830845344
Saxony,2021-09-25,,estimate,1.02779154987723,1.02044222201911,0.0678788007596728,0.897301639216807,0.988110203511417,1.01533864155978,1.04032448440514,1.06092594134506,1.11654787451426
Saxony,2021-09-26,,estimate,1.02743769513783,1.01982936007404,0.0706206788678104,0.891602570791533,0.987785859553713,1.01436998888946,1.0409017506173,1.0610731354633,1.12122722713538
Saxony,2021-09-27,,estimate,1.02732086223522,1.01937907823143,0.0735992532109963,0.885945013779698,0.986710723250016,1.01361235867793,1.04194226401917,1.06270312731075,1.12413029676967
Saxony,2021-09-28,,estimate,1.02732152967456,1.01908769732732,0.0768601294330567,0.880069993969363,0.983054342690795,1.01282220340922,1.04211015676338,1.06418541760869,1.12874880405576
Saxony,2021-09-29,,estimate,1.02771676937319,1.01894932147996,0.0804403516224694,0.87317433418507,0.981437793890117,1.01237993531031,1.04224871150673,1.06585354614863,1.13302348872118
Saxony,2021-09-30,,estimate based on partial data,1.02853646104209,1.01895599146958,0.0843628971614158,0.866940217018035,0.981074389420397,1.01251344243014,1.04249460807902,1.06690194817075,1.1407338116381
Saxony,2021-10-01,,estimate based on partial data,1.0283210104196,1.01909797628859,0.0886365917441145,0.861094633087946,0.980606569254041,1.01242330330696,1.04340653975553,1.06823942904108,1.14534263962339
Saxony,2021-10-02,,estimate based on partial data,1.02916327392126,1.01936425883337,0.0932598288957797,0.851661705613614,0.978479054282839,1.01280996249948,1.04391990522961,1.06905034887185,1.15149756595104
Saxony,2021-10-03,,estimate based on partial data,1.0300097331947,1.01974321404078,0.0982252645628454,0.845744205443332,0.977887041717237,1.01274669669539,1.04449960161409,1.07016066721255,1.1563968578986
Saxony,2021-10-04,,estimate based on partial data,1.03046203184029,1.02022344260377,0.103523345510673,0.838361904728388,0.977468373369744,1.01321588457602,1.04545109656087,1.07125281746357,1.16541770074672
Saxony,2021-10-05,,estimate based on partial data,1.03039966252599,1.02079469574343,0.109143904993613,0.83419554957055,0.975914103556417,1.0128503347733,1.04598731060734,1.07368928014146,1.17215477446007
Saxony,2021-10-06,,estimate based on partial data,1.03083128472225,1.02144878978323,0.115076194254727,0.823866118474925,0.973830235647077,1.01234323560348,1.0465375722808,1.07521873449718,1.18424254171939
Saxony,2021-10-07,,estimate based on partial data,1.03118878951882,1.02218036858551,0.121308314587838,0.814989542215277,0.971077034297612,1.01171214464949,1.04714547122181,1.07872177637273,1.19229173731681
Saxony,2021-10-08,,estimate based on partial data,1.03146138881193,1.02298735186127,0.127827090446203,0.810294904602792,0.969827885842382,1.01207701612619,1.04749448421192,1.07983654589747,1.19964186717028
Saxony,2021-10-09,,estimate based on partial data,1.03133997683556,1.0238709313576,0.134619050449421,0.806905456339687,0.96871238301286,1.01220397888581,1.04817385677398,1.08015362917377,1.20525195128151
Saxony,2021-10-10,,estimate based on partial data,1.03097512393599,1.02483504743779,0.141672458559588,0.804343898631178,0.968565188661088,1.01171438623327,1.0484306788111,1.08130899905925,1.21292227046711
Saxony,2021-10-11,,estimate based on partial data,1.03172803348506,1.02588537381549,0.148979485159877,0.798202323771577,0.969506507951658,1.01110360891203,1.04874426272065,1.0817370079812,1.22404017402198
Saxony,2021-10-12,,estimate based on partial data,1.03147717845093,1.02702792646851,0.156536995429272,0.794178510898403,0.96917019603521,1.01144452535231,1.04933298205771,1.08345724749302,1.24413963232407
Saxony,2021-10-13,,estimate based on partial data,1.03160590190017,1.02826747222787,0.164344411714089,0.786660734699051,0.968024016143466,1.01159354112515,1.04997692763296,1.08433503634397,1.25065520917275
Saxony,2021-10-14,,estimate based on partial data,1.03183051666392,1.02960594207495,0.172397802332775,0.783758069150947,0.966472555764419,1.01129505763174,1.05016996714141,1.08508219423701,1.26191110682056
Saxony,2021-10-15,,estimate based on partial data,1.03233765250285,1.03104106841811,0.180680632963378,0.773716989913226,0.965478704339928,1.01038039689853,1.05053939892905,1.08642252698841,1.27186507533144
Saxony,2021-10-16,,estimate based on partial data,1.0329831353636,1.03256547780983,0.189153244558962,0.765348996204627,0.964714450671211,1.0109458695802,1.05010084117953,1.08596387714624,1.28920194185615
Saxony,2021-10-17,,estimate based on partial data,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-18,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-19,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-20,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-21,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-22,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-23,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-24,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-25,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-26,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-27,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-28,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-29,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-30,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-10-31,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-01,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-02,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-03,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-04,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-05,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-06,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-07,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-08,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-09,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-10,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-11,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-12,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-13,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-14,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-15,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-16,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony,2021-11-17,,forecast,1.03331804632995,1.03416647336665,0.197744749512241,0.755521587369951,0.962896524820191,1.0112111481806,1.05105503666409,1.08677407116856,1.30344771568259
Saxony-Anhalt,2021-07-28,,estimate,1.04666735896875,1.05072209338626,0.12477496165208,0.83402684887637,0.984413514489375,1.02413595828478,1.07095841464998,1.11586704541898,1.27478761843762
Saxony-Anhalt,2021-07-29,,estimate,1.04874002908731,1.05109811220869,0.11769218023511,0.845853020749562,0.985993997578081,1.02692444801405,1.07097215918035,1.11063065729828,1.26320734257864
Saxony-Anhalt,2021-07-30,,estimate,1.05054293082656,1.05167365940444,0.111766901928533,0.847583697015856,0.989204315234235,1.02761957303905,1.07056612501428,1.10981377471776,1.25091304943061
Saxony-Anhalt,2021-07-31,,estimate,1.04915198382958,1.05245735900968,0.106835084073942,0.864819983779994,0.990550706174543,1.02848847768583,1.06955697781818,1.10852233577467,1.24122124969554
Saxony-Anhalt,2021-08-01,,estimate,1.05027451912331,1.05346306190896,0.102714487459613,0.886540006898501,0.992134254390269,1.02881703963187,1.07088402179042,1.10813490054979,1.23577250050766
Saxony-Anhalt,2021-08-02,,estimate,1.04989105869499,1.05470717520908,0.099234719465011,0.903141329256866,0.994837338571818,1.03034582895888,1.07159174685794,1.11006339689825,1.23124343028254
Saxony-Anhalt,2021-08-03,,estimate,1.05152651945453,1.05620490816218,0.0962629143535388,0.910739742665164,0.997648290779494,1.03126194331535,1.07144468508795,1.11097867597204,1.22800447274039
Saxony-Anhalt,2021-08-04,,estimate,1.05264824160892,1.05796593698217,0.0937191086875641,0.913963216704388,1.00069397539874,1.03226794203257,1.07297913425944,1.10959063561821,1.22108051571368
Saxony-Anhalt,2021-08-05,,estimate,1.05472055412438,1.05999013228819,0.0915792360853307,0.921223238803584,1.00699902440944,1.03488947451738,1.07436274154906,1.10964715385923,1.21721946632082
Saxony-Anhalt,2021-08-06,,estimate,1.05728369311813,1.06226401609679,0.0898671169577531,0.926170371854939,1.00991938920328,1.03845350273844,1.07644048544503,1.11121173710161,1.21171027372752
Saxony-Anhalt,2021-08-07,,estimate,1.06162675277369,1.06475850415801,0.0886384177929715,0.926211908078884,1.01141533474964,1.0413099799892,1.07953528655006,1.11300873725632,1.21204736698631
Saxony-Anhalt,2021-08-08,,estimate,1.06449219893965,1.06742826574128,0.0879594521473581,0.929337934098435,1.01416144496707,1.04537357369846,1.08368297314915,1.11722845563408,1.21265119303384
Saxony-Anhalt,2021-08-09,,estimate,1.06671386788483,1.07021275388111,0.0878831592193675,0.933655963297523,1.01620633286771,1.04661226594733,1.08548335438046,1.12008650894817,1.21887688552275
