region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Warmińsko-Mazurskie,2021-10-24,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-25,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-26,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-27,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-28,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-29,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-30,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-10-31,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-01,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-02,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-03,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-04,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-05,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-06,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-07,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-08,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-09,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-10,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-11,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-12,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-13,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-14,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-15,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-16,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Warmińsko-Mazurskie,2021-11-17,,forecast,1.19856543721662,1.28523599072091,0.411440828415283,0.79724756298793,1.0653234234009,1.14913855571104,1.27191412754734,1.42722592325537,2.01623045463909
Wielkopolskie,2021-07-28,,estimate,1.03904900428981,1.03424851208927,0.127989036764005,0.821075295431529,0.94551093366595,1.00646980656245,1.07247187416392,1.12607320964834,1.2315220619777
Wielkopolskie,2021-07-29,,estimate,1.03618166386768,1.03217726750854,0.124870007617016,0.818041882025349,0.945440213168192,1.00304481244274,1.06993391840618,1.1249242337126,1.22405721051952
Wielkopolskie,2021-07-30,,estimate,1.03517402604356,1.03035513539049,0.122766270656282,0.823117218729845,0.945665086299886,1.00062302796982,1.07066433900974,1.12225608876701,1.21369768039665
Wielkopolskie,2021-07-31,,estimate,1.03663201740955,1.0288167756622,0.121469461359386,0.819807946123393,0.943475322656544,0.998028617291241,1.07189747000083,1.12119113912476,1.20898796261362
Wielkopolskie,2021-08-01,,estimate,1.03744973162619,1.0275960063902,0.120753277672027,0.819355227484098,0.942469114526727,0.999435605634922,1.07007411972658,1.1185802213181,1.20487759787152
Wielkopolskie,2021-08-02,,estimate,1.03774657573126,1.02672501989236,0.12039937170876,0.820120538110114,0.944364137210224,0.999449724968164,1.07000312714474,1.11700293698614,1.20112968780575
Wielkopolskie,2021-08-03,,estimate,1.03867690333217,1.02623328059992,0.120216147186259,0.816059213894675,0.947402006298654,0.999379112061176,1.06992203450758,1.11624079180055,1.1983410909382
Wielkopolskie,2021-08-04,,estimate,1.03810665941735,1.02614626210947,0.12005069256955,0.815882546000026,0.948163203075501,0.999184898645947,1.0710804842166,1.1154951883588,1.19604140824148
Wielkopolskie,2021-08-05,,estimate,1.03795909824978,1.02648415811003,0.119794327926168,0.817999635719429,0.950009547100237,1.00132479550277,1.07012758972517,1.11521906325555,1.19507070330054
Wielkopolskie,2021-08-06,,estimate,1.03902315424335,1.02726066075025,0.119381290354439,0.815714330271888,0.95198380387312,1.00404356428163,1.07181829117923,1.11554914309541,1.19248578203495
Wielkopolskie,2021-08-07,,estimate,1.04195164849164,1.02848194868508,0.118780488312833,0.819070515835232,0.955620918695635,1.00864892667875,1.07192920199999,1.11552456995799,1.19308083012082
Wielkopolskie,2021-08-08,,estimate,1.04555646305739,1.03014616617646,0.11798231608998,0.817813711190231,0.958510491493719,1.01070227180572,1.07470091354559,1.11574546363753,1.19381700494222
Wielkopolskie,2021-08-09,,estimate,1.04779626811383,1.03224378505353,0.116984476334782,0.821574534154451,0.963189338413225,1.01384922110811,1.07720665956543,1.11705427768604,1.19304611630261
Wielkopolskie,2021-08-10,,estimate,1.0516148129885,1.03475918014821,0.115781073047422,0.823950480949681,0.968516388503405,1.01659437523519,1.07752564037466,1.11757360594227,1.19225343769317
Wielkopolskie,2021-08-11,,estimate,1.05370201738229,1.03767346059624,0.114358029875194,0.828631461888442,0.972826650479362,1.0217170316531,1.08062138157209,1.11938950126322,1.19301178364984
Wielkopolskie,2021-08-12,,estimate,1.05459216903297,1.04096815740959,0.112696047038072,0.835447570485664,0.978295005637566,1.02758758259801,1.08213093451996,1.12167408160813,1.19236485197458
Wielkopolskie,2021-08-13,,estimate,1.05837351591495,1.04462894226292,0.110780051546208,0.841770902804363,0.982654684891984,1.03025885984339,1.08457210901735,1.12165681168181,1.19305682912557
Wielkopolskie,2021-08-14,,estimate,1.06244278421335,1.04864834572683,0.108611393011951,0.849400278110486,0.988953225715698,1.03428204067498,1.08710142679079,1.1239523613137,1.19577674592087
Wielkopolskie,2021-08-15,,estimate,1.06646548283501,1.05302660287223,0.106217119313298,0.861246726379351,0.996306476077276,1.03834978270725,1.08910603528649,1.1253275741136,1.19652266134207
Wielkopolskie,2021-08-16,,estimate,1.07013852927791,1.057770273893,0.103651612803813,0.870640690396892,1.00283226572869,1.04350562769797,1.09312374907176,1.12662606744269,1.19932219347223
Wielkopolskie,2021-08-17,,estimate,1.07503951269782,1.06288896368919,0.100990054499544,0.882582508061743,1.00984806581006,1.0490755339632,1.09691995078635,1.13027279810897,1.20035835406321
Wielkopolskie,2021-08-18,,estimate,1.07910220222028,1.06839099015084,0.0983179623363037,0.895048325788166,1.01695295540601,1.05544672544092,1.1007640408849,1.13315658421075,1.20129330652324
Wielkopolskie,2021-08-19,,estimate,1.08321712640615,1.07427900709314,0.0957228418739074,0.908322325980505,1.02371619484066,1.06261540287648,1.10488903055935,1.1369300129608,1.20466970296967
Wielkopolskie,2021-08-20,,estimate,1.08893982298506,1.08054637544515,0.0932916247378764,0.917731032023539,1.02889291973639,1.06879960160213,1.10965549065618,1.14041299346532,1.20885254319823
Wielkopolskie,2021-08-21,,estimate,1.09391070892426,1.08717467996998,0.0911132050805451,0.928578383250046,1.03770124824333,1.07496800103077,1.11499723237111,1.14526537359545,1.21709519479206
Wielkopolskie,2021-08-22,,estimate,1.09872781778307,1.09413242653021,0.0892821776346423,0.94170847974787,1.0459134379455,1.08054650357879,1.11940776997107,1.15014406134422,1.22547921888114
Wielkopolskie,2021-08-23,,estimate,1.10431029240935,1.10137475294006,0.0878992874558472,0.952474693568377,1.05428721433453,1.08701696897967,1.12321833426384,1.1544557545728,1.2371100119845
Wielkopolskie,2021-08-24,,estimate,1.11048276145179,1.10884395038802,0.0870656598739738,0.964552151892191,1.06207287286434,1.0921100770061,1.12889910755081,1.15850526532061,1.24608962591174
Wielkopolskie,2021-08-25,,estimate,1.11469280109602,1.11647064751444,0.0868707033162013,0.98105751380717,1.06963834707173,1.09766916321594,1.1323076481284,1.16290221162923,1.25217707373978
Wielkopolskie,2021-08-26,,estimate,1.12000050573346,1.12417556080663,0.087376757848996,0.990019831335459,1.07626805619259,1.10292126940603,1.13702194409478,1.16885864239913,1.26383383062306
Wielkopolskie,2021-08-27,,estimate,1.12500978339028,1.13187170632086,0.0886054874905934,1.00125943408569,1.083057007803,1.1093963674285,1.1427689978878,1.17400046012999,1.27244529185741
Wielkopolskie,2021-08-28,,estimate,1.13003454459108,1.13946691366921,0.0905300557939481,1.01283231326164,1.0876664122693,1.11391292952884,1.14817902454124,1.17928659947411,1.28964114960079
Wielkopolskie,2021-08-29,,estimate,1.13546772474896,1.14686645018851,0.0930737800653466,1.01923668974889,1.09280630586048,1.11914306146443,1.15362689333081,1.18625050034634,1.30873064492378
Wielkopolskie,2021-08-30,,estimate,1.14057057266308,1.1539756031996,0.0961133025218204,1.03162854633846,1.09856223380738,1.12406666463611,1.1579439084791,1.1919904021847,1.32700221075421
Wielkopolskie,2021-08-31,,estimate,1.14532896721144,1.16070216417882,0.099484841381366,1.03443349796131,1.10375476995904,1.12833086068345,1.16224305172788,1.19758152346369,1.33954061204824
Wielkopolskie,2021-09-01,,estimate,1.14979294460932,1.16695883794016,0.102994246737744,1.03961705437515,1.10834198823764,1.1321696306869,1.16624739272198,1.20441515783929,1.35125732123558
Wielkopolskie,2021-09-02,,estimate,1.15281250761494,1.17266561032501,0.106431491340679,1.04637447875394,1.11104889539654,1.13537401148551,1.16949175607714,1.21017926354383,1.36237516549395
Wielkopolskie,2021-09-03,,estimate,1.15498720692829,1.17775207673243,0.109587412937481,1.0520965670944,1.11295879059277,1.13893764218489,1.17293649274359,1.21515932006708,1.38384565329979
Wielkopolskie,2021-09-04,,estimate,1.15956033530957,1.18215972851696,0.112269158810584,1.05396225475827,1.11537883961082,1.14136798185252,1.17603502969882,1.21896194470668,1.39538676051447
Wielkopolskie,2021-09-05,,estimate,1.16140193462389,1.1858442167303,0.114313163383806,1.05834209192284,1.11765719614566,1.14358056267472,1.17922841052468,1.22106012693935,1.40681085516379
Wielkopolskie,2021-09-06,,estimate,1.16448868561542,1.18877757600864,0.115596868974191,1.06202577925136,1.11936541737886,1.14602375980871,1.18368287897855,1.22491862893862,1.41844231189335
Wielkopolskie,2021-09-07,,estimate,1.16642355388765,1.19095024264398,0.11604878719138,1.06217564604619,1.12157913803558,1.14843171078372,1.18609247351,1.22818533279694,1.42211813043792
Wielkopolskie,2021-09-08,,estimate,1.1683056186438,1.19237253246932,0.115653441578636,1.06214102343667,1.12344090692159,1.15057623322411,1.18855323574275,1.22871325878069,1.42434615336472
Wielkopolskie,2021-09-09,,estimate,1.17048060771403,1.19307521647414,0.114448700557174,1.06358876591587,1.1241903692916,1.15258137082742,1.19033232502281,1.23167428589113,1.42243178523566
Wielkopolskie,2021-09-10,,estimate,1.17274132410255,1.19310898574565,0.112517850368783,1.06242065373947,1.12549892584359,1.15394708944447,1.19122585797055,1.23200104242663,1.41168401440431
Wielkopolskie,2021-09-11,,estimate,1.17413445634309,1.19254280442332,0.109981479858256,1.05926258153117,1.12549999757398,1.15559754782795,1.19278083037802,1.23230320839399,1.39934652621549
Wielkopolskie,2021-09-12,,estimate,1.17499846371565,1.19146127006312,0.106991433512192,1.05873360489243,1.12781563149743,1.15642665422103,1.19402888011873,1.23246737993467,1.39678766457148
Wielkopolskie,2021-09-13,,estimate,1.17468155795704,1.18996113249702,0.103724641323479,1.05997095172779,1.12903272445184,1.1565709290422,1.19408070591967,1.23277820551773,1.38255069163239
Wielkopolskie,2021-09-14,,estimate,1.17534363799176,1.18814715067678,0.100374230434819,1.0585797955646,1.12949696220723,1.15629050572815,1.19537271235344,1.2322839716549,1.36915510284547
Wielkopolskie,2021-09-15,,estimate,1.17592848431274,1.18612751876184,0.0971385849118575,1.05629773631467,1.12914603163667,1.15662864013006,1.19542412464693,1.23055670705878,1.36101669951785
Wielkopolskie,2021-09-16,,estimate,1.17619348072604,1.18400911347965,0.0942104857426054,1.05620933871388,1.12805041912012,1.15642175347089,1.19544121324412,1.22970028935999,1.34587383440626
Wielkopolskie,2021-09-17,,estimate,1.17530627234265,1.18189278721821,0.0917658654341223,1.05494061995824,1.12867026043043,1.15565438531499,1.1941071369717,1.2272675974518,1.34100234057834
Wielkopolskie,2021-09-18,,estimate,1.17310157471492,1.17986893635035,0.0899495987201885,1.05362545719619,1.12792789584344,1.15501400692603,1.19249908194162,1.22754228895639,1.33550206882105
Wielkopolskie,2021-09-19,,estimate,1.17215036091631,1.17801369205818,0.0888589582086363,1.04752099377561,1.12661470458732,1.15427287168863,1.19255771381288,1.22839601589159,1.33011628260995
Wielkopolskie,2021-09-20,,estimate,1.17280675572208,1.17638626286066,0.0885314766849074,1.04611778123216,1.12367081632388,1.15350446855437,1.19174381380121,1.22656568228902,1.33391730401773
Wielkopolskie,2021-09-21,,estimate,1.17165520822888,1.17502803582183,0.0889459760977764,1.0402551183264,1.12198180034343,1.15272166806766,1.1925621298265,1.22652137045376,1.32408569469768
Wielkopolskie,2021-09-22,,estimate,1.17162630937075,1.17396385490633,0.0900409604582628,1.03313869077343,1.12134340324206,1.15240070274304,1.1915634906544,1.22549121661864,1.32159687946368
Wielkopolskie,2021-09-23,,estimate,1.17068393602351,1.17320539473484,0.0917469594823031,1.02991035502546,1.12124108439408,1.15139816191456,1.19001900633103,1.22705552363245,1.33086972415179
Wielkopolskie,2021-09-24,,estimate,1.17048798220016,1.17275586184377,0.094021736126794,1.02368828024129,1.1200454954311,1.15037194112077,1.19083273629085,1.22527013881779,1.32984067040095
Wielkopolskie,2021-09-25,,estimate,1.168918274923,1.17261469968553,0.0968720231622806,1.01590359466027,1.11975860186883,1.15052536583168,1.1915933167613,1.22773000732919,1.33747782781392
Wielkopolskie,2021-09-26,,estimate,1.16948896935503,1.17278093963878,0.10034976474654,1.00889754668481,1.1184370541273,1.14905703228645,1.19256685471863,1.22934727621177,1.34141975943834
Wielkopolskie,2021-09-27,,estimate,1.17039025602674,1.17325446859074,0.104527716377152,0.999741136116375,1.11569212690901,1.14922650408584,1.19282751998116,1.2319622788724,1.34796590360827
Wielkopolskie,2021-09-28,,estimate,1.17171406383225,1.1740354181435,0.109474213373798,0.993976118657888,1.11278919082127,1.14956011706977,1.19363268621491,1.23578799092826,1.36072740177448
Wielkopolskie,2021-09-29,,estimate,1.17275606696381,1.17512252106684,0.11524224875557,0.985212696761048,1.11079550016837,1.14957398639686,1.19499254096027,1.23984382948657,1.36679031162974
Wielkopolskie,2021-09-30,,estimate,1.17428493433812,1.17651134636151,0.121869960818475,0.975875063922295,1.11004398184405,1.14891975653899,1.19812690291213,1.24627017534568,1.37543079316118
Wielkopolskie,2021-10-01,,estimate based on partial data,1.1752391047126,1.17819304326582,0.129380655243697,0.964045525424139,1.10738724446766,1.14961528278483,1.20011701587346,1.24804531943845,1.39098657931121
Wielkopolskie,2021-10-02,,estimate based on partial data,1.17545329778226,1.18015395455857,0.137777822619428,0.955834193021764,1.10686382745202,1.14927101782907,1.20376329142019,1.25281183172861,1.40946605524309
Wielkopolskie,2021-10-03,,estimate based on partial data,1.17409770575214,1.18237628552864,0.147041251647698,0.944090171550264,1.10633985567843,1.14849331808948,1.20480859197054,1.2592683640153,1.42758578421049
Wielkopolskie,2021-10-04,,estimate based on partial data,1.17497523427868,1.18483978069055,0.157131667112881,0.939149791442706,1.10397869916135,1.14975046134959,1.2047523238607,1.265467265956,1.4499146932994
Wielkopolskie,2021-10-05,,estimate based on partial data,1.17604050376623,1.18752398201041,0.168003846263534,0.923866166922023,1.10012957850443,1.15006071708294,1.20689676307291,1.26992056998092,1.46908681351215
Wielkopolskie,2021-10-06,,estimate based on partial data,1.17762405090133,1.19041029069964,0.179620687141378,0.910870731660376,1.0983980366174,1.14897830028749,1.20765495659741,1.2759109165978,1.4969026634633
Wielkopolskie,2021-10-07,,estimate based on partial data,1.17831437730949,1.19348302211303,0.191959597575774,0.893508040489959,1.09572253851633,1.14828761501683,1.20933993795267,1.28199289689043,1.51958458497366
Wielkopolskie,2021-10-08,,estimate based on partial data,1.1785248492239,1.19672906194072,0.205007180131412,0.879111552444425,1.09422793264626,1.14914193494779,1.2126615929951,1.28915147866283,1.55184649917306
Wielkopolskie,2021-10-09,,estimate based on partial data,1.17914788763797,1.2001364268627,0.218744754406518,0.865729106351318,1.0928557910848,1.14846259755849,1.21548164493732,1.29519491529811,1.5723612554312
Wielkopolskie,2021-10-10,,estimate based on partial data,1.18025215268701,1.20369262490432,0.233133038645566,0.854109988245131,1.09260909463086,1.14829891442997,1.21623325657485,1.29735477980151,1.60417383743147
Wielkopolskie,2021-10-11,,estimate based on partial data,1.18102191188522,1.20738384914951,0.248106529304594,0.834652828075656,1.08855697955815,1.14837034882467,1.21735834414826,1.30144043617919,1.63576807102796
Wielkopolskie,2021-10-12,,estimate based on partial data,1.18161330603885,1.21119560291067,0.263584047160364,0.825056508205711,1.08694443046998,1.14816076833996,1.21967183873124,1.30814748801843,1.66004739783817
Wielkopolskie,2021-10-13,,estimate based on partial data,1.1821019098489,1.215114537052,0.279492840122042,0.816744827327717,1.08287579551673,1.14889864359703,1.22179491864198,1.31345281202838,1.69120041066571
Wielkopolskie,2021-10-14,,estimate based on partial data,1.18254796594731,1.21913050430527,0.295795397642678,0.808654846878921,1.08360912993682,1.14903122886446,1.22278352014424,1.31627092800558,1.71970918095921
Wielkopolskie,2021-10-15,,estimate based on partial data,1.18268651683807,1.22323753148931,0.312506020630843,0.790843678474427,1.08209125258273,1.14768792344827,1.22356720786003,1.32189120382159,1.7615988184703
Wielkopolskie,2021-10-16,,estimate based on partial data,1.18224802572297,1.22743277284901,0.329688699882744,0.773280095744928,1.07977719254106,1.14733252543339,1.22832711606609,1.32475493540245,1.78413524205435
Wielkopolskie,2021-10-17,,estimate based on partial data,1.18234871685914,1.23171338654029,0.347435508762235,0.765030373565372,1.07625502938229,1.14514107064991,1.23068417228542,1.32964726538324,1.8121819530313
Wielkopolskie,2021-10-18,,estimate based on partial data,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-19,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-20,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-21,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-22,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-23,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-24,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-25,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-26,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-27,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-28,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-29,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-30,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-10-31,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-01,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-02,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-03,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-04,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-05,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-06,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-07,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-08,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-09,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-10,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-11,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-12,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-13,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-14,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-15,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-16,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Wielkopolskie,2021-11-17,,forecast,1.18200956563689,1.23607226367066,0.365831526465515,0.756647986941854,1.07751530534911,1.14393441043948,1.23119546838275,1.33794246163902,1.85419844684581
Zachodniopomorskie,2021-08-14,,estimate,1.10843814422266,1.10666663676931,0.130555805030296,0.890281952902065,1.02931199167478,1.07656690742187,1.13377614305293,1.17668436037216,1.32978611635166
