region,date,confirm
Kujawsko-Pomorskie,2022-05-02,0
Kujawsko-Pomorskie,2022-05-03,0
Kujawsko-Pomorskie,2022-05-04,0
Kujawsko-Pomorskie,2022-05-05,0
Kujawsko-Pomorskie,2022-05-06,0
Kujawsko-Pomorskie,2022-05-07,1
Kujawsko-Pomorskie,2022-05-08,0
Kujawsko-Pomorskie,2022-05-09,0
Kujawsko-Pomorskie,2022-05-10,0
Kujawsko-Pomorskie,2022-05-11,4
Kujawsko-Pomorskie,2022-05-12,2
Kujawsko-Pomorskie,2022-05-13,0
Kujawsko-Pomorskie,2022-05-14,0
Kujawsko-Pomorskie,2022-05-15,0
Kujawsko-Pomorskie,2022-05-16,0
Kujawsko-Pomorskie,2022-05-17,0
Kujawsko-Pomorskie,2022-05-18,0
Kujawsko-Pomorskie,2022-05-19,0
Kujawsko-Pomorskie,2022-05-20,1
Kujawsko-Pomorskie,2022-05-21,0
Kujawsko-Pomorskie,2022-05-22,0
Kujawsko-Pomorskie,2022-05-23,0
Kujawsko-Pomorskie,2022-05-24,0
Kujawsko-Pomorskie,2022-05-25,0
Kujawsko-Pomorskie,2022-05-26,0
Kujawsko-Pomorskie,2022-05-27,1
Kujawsko-Pomorskie,2022-05-28,0
Kujawsko-Pomorskie,2022-05-29,0
Kujawsko-Pomorskie,2022-05-30,0
Kujawsko-Pomorskie,2022-05-31,0
Kujawsko-Pomorskie,2022-06-01,0
Kujawsko-Pomorskie,2022-06-02,2
Kujawsko-Pomorskie,2022-06-03,0
Kujawsko-Pomorskie,2022-06-04,0
Kujawsko-Pomorskie,2022-06-05,0
Kujawsko-Pomorskie,2022-06-06,0
Kujawsko-Pomorskie,2022-06-07,0
Kujawsko-Pomorskie,2022-06-08,1
Kujawsko-Pomorskie,2022-06-09,0
Kujawsko-Pomorskie,2022-06-10,0
Kujawsko-Pomorskie,2022-06-11,0
Kujawsko-Pomorskie,2022-06-12,0
Kujawsko-Pomorskie,2022-06-13,0
Kujawsko-Pomorskie,2022-06-14,0
Kujawsko-Pomorskie,2022-06-15,0
Kujawsko-Pomorskie,2022-06-16,0
Kujawsko-Pomorskie,2022-06-17,0
Kujawsko-Pomorskie,2022-06-18,0
Kujawsko-Pomorskie,2022-06-19,0
Kujawsko-Pomorskie,2022-06-20,0
Kujawsko-Pomorskie,2022-06-21,0
Kujawsko-Pomorskie,2022-06-22,0
Kujawsko-Pomorskie,2022-06-23,0
Kujawsko-Pomorskie,2022-06-24,0
Kujawsko-Pomorskie,2022-06-25,0
Kujawsko-Pomorskie,2022-06-26,1
Kujawsko-Pomorskie,2022-06-27,0
Lower Saxony,2022-04-04,0
Lower Saxony,2022-04-05,34
Lower Saxony,2022-04-06,43
Lower Saxony,2022-04-07,36
Lower Saxony,2022-04-08,50
Lower Saxony,2022-04-09,27
Lower Saxony,2022-04-10,0
Lower Saxony,2022-04-11,0
Lower Saxony,2022-04-12,33
Lower Saxony,2022-04-13,42
Lower Saxony,2022-04-14,50
Lower Saxony,2022-04-15,24
Lower Saxony,2022-04-16,0
Lower Saxony,2022-04-17,0
Lower Saxony,2022-04-18,0
Lower Saxony,2022-04-19,0
Lower Saxony,2022-04-20,42
Lower Saxony,2022-04-21,11
Lower Saxony,2022-04-22,23
Lower Saxony,2022-04-23,28
Lower Saxony,2022-04-24,0
Lower Saxony,2022-04-25,0
Lower Saxony,2022-04-26,68
Lower Saxony,2022-04-27,55
Lower Saxony,2022-04-28,20
Lower Saxony,2022-04-29,16
Lower Saxony,2022-04-30,26
Lower Saxony,2022-05-01,0
Lower Saxony,2022-05-02,0
Lower Saxony,2022-05-03,39
Lower Saxony,2022-05-04,53
Lower Saxony,2022-05-05,21
Lower Saxony,2022-05-06,48
Lower Saxony,2022-05-07,11
Lower Saxony,2022-05-08,0
Lower Saxony,2022-05-09,0
Lower Saxony,2022-05-10,27
Lower Saxony,2022-05-11,32
Lower Saxony,2022-05-12,37
Lower Saxony,2022-05-13,22
Lower Saxony,2022-05-14,28
Lower Saxony,2022-05-15,0
Lower Saxony,2022-05-16,0
Lower Saxony,2022-05-17,45
Lower Saxony,2022-05-18,34
Lower Saxony,2022-05-19,29
Lower Saxony,2022-05-20,30
Lower Saxony,2022-05-21,13
Lower Saxony,2022-05-22,0
Lower Saxony,2022-05-23,0
Lower Saxony,2022-05-24,13
Lower Saxony,2022-05-25,22
Lower Saxony,2022-05-26,16
Lower Saxony,2022-05-27,0
Lower Saxony,2022-05-28,6
Lower Saxony,2022-05-29,0
Lower Saxony,2022-05-30,0
Lower Saxony,2022-05-31,24
Lower Saxony,2022-06-01,16
Lower Saxony,2022-06-02,36
Lower Saxony,2022-06-03,16
Lower Saxony,2022-06-04,14
Lower Saxony,2022-06-05,0
Lower Saxony,2022-06-06,0
Lower Saxony,2022-06-07,0
Lower Saxony,2022-06-08,16
Lower Saxony,2022-06-09,12
Lower Saxony,2022-06-10,19
Lower Saxony,2022-06-11,11
Lower Saxony,2022-06-12,0
Lower Saxony,2022-06-13,0
Lower Saxony,2022-06-14,13
Lower Saxony,2022-06-15,16
Lower Saxony,2022-06-16,14
Lower Saxony,2022-06-17,6
Lower Saxony,2022-06-18,3
Lower Saxony,2022-06-19,0
Lower Saxony,2022-06-20,0
Lower Saxony,2022-06-21,68
Lower Saxony,2022-06-22,30
Lower Saxony,2022-06-23,12
Lower Saxony,2022-06-24,8
Lower Saxony,2022-06-25,4
Lower Saxony,2022-06-26,0
Lubelskie,2022-04-04,0
Lubelskie,2022-04-05,0
Lubelskie,2022-04-06,2
Lubelskie,2022-04-07,4
Lubelskie,2022-04-08,10
Lubelskie,2022-04-09,2
Lubelskie,2022-04-10,3
Lubelskie,2022-04-11,0
Lubelskie,2022-04-12,0
Lubelskie,2022-04-13,6
Lubelskie,2022-04-14,8
Lubelskie,2022-04-15,0
Lubelskie,2022-04-16,2
Lubelskie,2022-04-17,3
Lubelskie,2022-04-18,0
Lubelskie,2022-04-19,0
Lubelskie,2022-04-20,0
Lubelskie,2022-04-21,2
Lubelskie,2022-04-22,4
Lubelskie,2022-04-23,0
Lubelskie,2022-04-24,0
Lubelskie,2022-04-25,0
Lubelskie,2022-04-26,0
Lubelskie,2022-04-27,1
Lubelskie,2022-04-28,2
Lubelskie,2022-04-29,1
Lubelskie,2022-04-30,0
Lubelskie,2022-05-01,0
Lubelskie,2022-05-02,0
Lubelskie,2022-05-03,0
Lubelskie,2022-05-04,0
Lubelskie,2022-05-05,0
Lubelskie,2022-05-06,4
Lubelskie,2022-05-07,4
Lubelskie,2022-05-08,1
Lubelskie,2022-05-09,0
Lubelskie,2022-05-10,0
Lubelskie,2022-05-11,0
Lubelskie,2022-05-12,0
Lubelskie,2022-05-13,1
Lubelskie,2022-05-14,1
Lubelskie,2022-05-15,0
Lubelskie,2022-05-16,0
Lubelskie,2022-05-17,0
Lubelskie,2022-05-18,0
Lubelskie,2022-05-19,0
Lubelskie,2022-05-20,0
Lubelskie,2022-05-21,1
Lubelskie,2022-05-22,1
Lubelskie,2022-05-23,0
Lubelskie,2022-05-24,0
Lubelskie,2022-05-25,0
Lubelskie,2022-05-26,1
Lubelskie,2022-05-27,1
Lubelskie,2022-05-28,0
Lubelskie,2022-05-29,0
Lubelskie,2022-05-30,0
Lubelskie,2022-05-31,0
Lubelskie,2022-06-01,1
Lubelskie,2022-06-02,0
Lubelskie,2022-06-03,1
Lubelskie,2022-06-04,0
Lubelskie,2022-06-05,0
Lubelskie,2022-06-06,0
Lubelskie,2022-06-07,0
Lubelskie,2022-06-08,1
Lubelskie,2022-06-09,1
Lubelskie,2022-06-10,2
Lubelskie,2022-06-11,0
Lubelskie,2022-06-12,1
Lubelskie,2022-06-13,0
Lubelskie,2022-06-14,0
Lubelskie,2022-06-15,0
Lubelskie,2022-06-16,0
Lubelskie,2022-06-17,0
Lubelskie,2022-06-18,0
Lubelskie,2022-06-19,0
Lubelskie,2022-06-20,0
Lubelskie,2022-06-21,0
Lubelskie,2022-06-22,0
Lubelskie,2022-06-23,0
Lubelskie,2022-06-24,0
Lubelskie,2022-06-25,0
Lubelskie,2022-06-26,0
Lubelskie,2022-06-27,0
Lubuskie,2022-04-04,0
Lubuskie,2022-04-05,0
Lubuskie,2022-04-06,1
Lubuskie,2022-04-07,5
Lubuskie,2022-04-08,10
Lubuskie,2022-04-09,3
Lubuskie,2022-04-10,1
Lubuskie,2022-04-11,0
Lubuskie,2022-04-12,0
Lubuskie,2022-04-13,0
Lubuskie,2022-04-14,1
Lubuskie,2022-04-15,2
Lubuskie,2022-04-16,0
Lubuskie,2022-04-17,1
Lubuskie,2022-04-18,0
Lubuskie,2022-04-19,0
Lubuskie,2022-04-20,0
Lubuskie,2022-04-21,0
Lubuskie,2022-04-22,0
Lubuskie,2022-04-23,1
Lubuskie,2022-04-24,1
Lubuskie,2022-04-25,0
Lubuskie,2022-04-26,0
Lubuskie,2022-04-27,1
Lubuskie,2022-04-28,1
Lubuskie,2022-04-29,0
Lubuskie,2022-04-30,0
Lubuskie,2022-05-01,1
Lubuskie,2022-05-02,0
Lubuskie,2022-05-03,0
Lubuskie,2022-05-04,0
Lubuskie,2022-05-05,0
Lubuskie,2022-05-06,2
Lubuskie,2022-05-07,0
Lubuskie,2022-05-08,0
Lubuskie,2022-05-09,0
Lubuskie,2022-05-10,0
Lubuskie,2022-05-11,1
Lubuskie,2022-05-12,4
Lubuskie,2022-05-13,0
Lubuskie,2022-05-14,1
Lubuskie,2022-05-15,0
Lubuskie,2022-05-16,0
Lubuskie,2022-05-17,0
Lubuskie,2022-05-18,3
Lubuskie,2022-05-19,0
Lubuskie,2022-05-20,0
Lubuskie,2022-05-21,1
Lubuskie,2022-05-22,0
Lubuskie,2022-05-23,0
Lubuskie,2022-05-24,0
Lubuskie,2022-05-25,0
Lubuskie,2022-05-26,0
Lubuskie,2022-05-27,0
Lubuskie,2022-05-28,0
Lubuskie,2022-05-29,0
Lubuskie,2022-05-30,0
Lubuskie,2022-05-31,0
Lubuskie,2022-06-01,0
Lubuskie,2022-06-02,0
Lubuskie,2022-06-03,0
Lubuskie,2022-06-04,0
Lubuskie,2022-06-05,0
Lubuskie,2022-06-06,0
Lubuskie,2022-06-07,0
Lubuskie,2022-06-08,0
Lubuskie,2022-06-09,0
Lubuskie,2022-06-10,0
Lubuskie,2022-06-11,0
Lubuskie,2022-06-12,0
Lubuskie,2022-06-13,0
Lubuskie,2022-06-14,0
Lubuskie,2022-06-15,0
Lubuskie,2022-06-16,0
Lubuskie,2022-06-17,0
Lubuskie,2022-06-18,0
Lubuskie,2022-06-19,0
Lubuskie,2022-06-20,0
Lubuskie,2022-06-21,0
Lubuskie,2022-06-22,0
Lubuskie,2022-06-23,0
Lubuskie,2022-06-24,0
Lubuskie,2022-06-25,0
Lubuskie,2022-06-26,0
Lubuskie,2022-06-27,0
Mazowieckie,2022-04-04,0
Mazowieckie,2022-04-05,0
Mazowieckie,2022-04-06,8
Mazowieckie,2022-04-07,7
Mazowieckie,2022-04-08,8
Mazowieckie,2022-04-09,6
Mazowieckie,2022-04-10,2
Mazowieckie,2022-04-11,0
Mazowieckie,2022-04-12,0
Mazowieckie,2022-04-13,6
Mazowieckie,2022-04-14,3
Mazowieckie,2022-04-15,2
Mazowieckie,2022-04-16,4
Mazowieckie,2022-04-17,7
Mazowieckie,2022-04-18,0
Mazowieckie,2022-04-19,0
Mazowieckie,2022-04-20,0
Mazowieckie,2022-04-21,4
Mazowieckie,2022-04-22,9
Mazowieckie,2022-04-23,9
Mazowieckie,2022-04-24,4
Mazowieckie,2022-04-25,0
Mazowieckie,2022-04-26,0
Mazowieckie,2022-04-27,1
Mazowieckie,2022-04-28,1
Mazowieckie,2022-04-29,3
Mazowieckie,2022-04-30,1
Mazowieckie,2022-05-01,0
Mazowieckie,2022-05-02,0
Mazowieckie,2022-05-03,0
Mazowieckie,2022-05-04,4
Mazowieckie,2022-05-05,0
Mazowieckie,2022-05-06,3
Mazowieckie,2022-05-07,3
Mazowieckie,2022-05-08,2
Mazowieckie,2022-05-09,0
Mazowieckie,2022-05-10,0
Mazowieckie,2022-05-11,1
Mazowieckie,2022-05-12,1
Mazowieckie,2022-05-13,3
Mazowieckie,2022-05-14,0
Mazowieckie,2022-05-15,15
Mazowieckie,2022-05-16,0
Mazowieckie,2022-05-17,0
Mazowieckie,2022-05-18,4
Mazowieckie,2022-05-19,6
Mazowieckie,2022-05-20,3
Mazowieckie,2022-05-21,3
Mazowieckie,2022-05-22,5
Mazowieckie,2022-05-23,0
Mazowieckie,2022-05-24,0
Mazowieckie,2022-05-25,1
Mazowieckie,2022-05-26,1
Mazowieckie,2022-05-27,1
Mazowieckie,2022-05-28,2
Mazowieckie,2022-05-29,0
Mazowieckie,2022-05-30,0
Mazowieckie,2022-05-31,0
Mazowieckie,2022-06-01,0
Mazowieckie,2022-06-02,2
Mazowieckie,2022-06-03,2
Mazowieckie,2022-06-04,1
Mazowieckie,2022-06-05,1
Mazowieckie,2022-06-06,0
Mazowieckie,2022-06-07,0
Mazowieckie,2022-06-08,1
Mazowieckie,2022-06-09,1
Mazowieckie,2022-06-10,2
Mazowieckie,2022-06-11,0
Mazowieckie,2022-06-12,0
Mazowieckie,2022-06-13,0
Mazowieckie,2022-06-14,0
Mazowieckie,2022-06-15,2
Mazowieckie,2022-06-16,1
Mazowieckie,2022-06-17,3
Mazowieckie,2022-06-18,0
Mazowieckie,2022-06-19,3
Mazowieckie,2022-06-20,0
Mazowieckie,2022-06-21,0
Mazowieckie,2022-06-22,2
Mazowieckie,2022-06-23,1
Mazowieckie,2022-06-24,1
Mazowieckie,2022-06-25,0
Mazowieckie,2022-06-26,0
Mazowieckie,2022-06-27,0
Małopolskie,2022-04-04,0
Małopolskie,2022-04-05,0
Małopolskie,2022-04-06,3
Małopolskie,2022-04-07,0
Małopolskie,2022-04-08,0
Małopolskie,2022-04-09,1
Małopolskie,2022-04-10,0
Małopolskie,2022-04-11,0
Małopolskie,2022-04-12,0
Małopolskie,2022-04-13,13
Małopolskie,2022-04-14,2
Małopolskie,2022-04-15,2
Małopolskie,2022-04-16,0
Małopolskie,2022-04-17,1
Małopolskie,2022-04-18,0
Małopolskie,2022-04-19,0
Małopolskie,2022-04-20,0
Małopolskie,2022-04-21,8
Małopolskie,2022-04-22,4
Małopolskie,2022-04-23,1
Małopolskie,2022-04-24,0
Małopolskie,2022-04-25,0
Małopolskie,2022-04-26,0
Małopolskie,2022-04-27,2
Małopolskie,2022-04-28,1
Małopolskie,2022-04-29,0
Małopolskie,2022-04-30,0
Małopolskie,2022-05-01,0
Małopolskie,2022-05-02,0
Małopolskie,2022-05-03,0
Małopolskie,2022-05-04,3
Małopolskie,2022-05-05,0
Małopolskie,2022-05-06,3
Małopolskie,2022-05-07,1
Małopolskie,2022-05-08,0
Małopolskie,2022-05-09,0
Małopolskie,2022-05-10,0
Małopolskie,2022-05-11,0
Małopolskie,2022-05-12,1
Małopolskie,2022-05-13,2
Małopolskie,2022-05-14,0
Małopolskie,2022-05-15,0
Małopolskie,2022-05-16,0
Małopolskie,2022-05-17,0
Małopolskie,2022-05-18,0
Małopolskie,2022-05-19,4
Małopolskie,2022-05-20,0
Małopolskie,2022-05-21,2
Małopolskie,2022-05-22,0
Małopolskie,2022-05-23,0
Małopolskie,2022-05-24,0
Małopolskie,2022-05-25,2
Małopolskie,2022-05-26,0
Małopolskie,2022-05-27,0
Małopolskie,2022-05-28,0
Małopolskie,2022-05-29,0
Małopolskie,2022-05-30,0
Małopolskie,2022-05-31,0
Małopolskie,2022-06-01,0
Małopolskie,2022-06-02,0
Małopolskie,2022-06-03,0
Małopolskie,2022-06-04,0
Małopolskie,2022-06-05,0
Małopolskie,2022-06-06,0
Małopolskie,2022-06-07,0
Małopolskie,2022-06-08,1
Małopolskie,2022-06-09,0
Małopolskie,2022-06-10,0
Małopolskie,2022-06-11,0
Małopolskie,2022-06-12,0
Małopolskie,2022-06-13,0
Małopolskie,2022-06-14,0
Małopolskie,2022-06-15,0
Małopolskie,2022-06-16,0
Małopolskie,2022-06-17,0
Małopolskie,2022-06-18,0
Małopolskie,2022-06-19,0
Małopolskie,2022-06-20,0
Małopolskie,2022-06-21,0
Małopolskie,2022-06-22,0
Małopolskie,2022-06-23,0
Małopolskie,2022-06-24,0
Małopolskie,2022-06-25,0
Małopolskie,2022-06-26,2
Małopolskie,2022-06-27,0
Mecklenburg-Vorpommern,2022-04-04,0
Mecklenburg-Vorpommern,2022-04-05,11
Mecklenburg-Vorpommern,2022-04-06,15
Mecklenburg-Vorpommern,2022-04-07,4
Mecklenburg-Vorpommern,2022-04-08,9
Mecklenburg-Vorpommern,2022-04-09,7
Mecklenburg-Vorpommern,2022-04-10,2
Mecklenburg-Vorpommern,2022-04-11,1
Mecklenburg-Vorpommern,2022-04-12,10
Mecklenburg-Vorpommern,2022-04-13,12
Mecklenburg-Vorpommern,2022-04-14,0
Mecklenburg-Vorpommern,2022-04-15,12
Mecklenburg-Vorpommern,2022-04-16,2
Mecklenburg-Vorpommern,2022-04-17,0
Mecklenburg-Vorpommern,2022-04-18,3
Mecklenburg-Vorpommern,2022-04-19,1
Mecklenburg-Vorpommern,2022-04-20,13
Mecklenburg-Vorpommern,2022-04-21,7
Mecklenburg-Vorpommern,2022-04-22,9
Mecklenburg-Vorpommern,2022-04-23,3
Mecklenburg-Vorpommern,2022-04-24,0
Mecklenburg-Vorpommern,2022-04-25,0
Mecklenburg-Vorpommern,2022-04-26,5
Mecklenburg-Vorpommern,2022-04-27,1
Mecklenburg-Vorpommern,2022-04-28,3
Mecklenburg-Vorpommern,2022-04-29,7
Mecklenburg-Vorpommern,2022-04-30,3
Mecklenburg-Vorpommern,2022-05-01,0
Mecklenburg-Vorpommern,2022-05-02,0
Mecklenburg-Vorpommern,2022-05-03,5
Mecklenburg-Vorpommern,2022-05-04,1
Mecklenburg-Vorpommern,2022-05-05,3
Mecklenburg-Vorpommern,2022-05-06,4
Mecklenburg-Vorpommern,2022-05-07,4
Mecklenburg-Vorpommern,2022-05-08,0
Mecklenburg-Vorpommern,2022-05-09,0
Mecklenburg-Vorpommern,2022-05-10,13
Mecklenburg-Vorpommern,2022-05-11,4
Mecklenburg-Vorpommern,2022-05-12,3
Mecklenburg-Vorpommern,2022-05-13,2
Mecklenburg-Vorpommern,2022-05-14,5
Mecklenburg-Vorpommern,2022-05-15,0
Mecklenburg-Vorpommern,2022-05-16,0
Mecklenburg-Vorpommern,2022-05-17,3
Mecklenburg-Vorpommern,2022-05-18,3
Mecklenburg-Vorpommern,2022-05-19,3
Mecklenburg-Vorpommern,2022-05-20,3
Mecklenburg-Vorpommern,2022-05-21,3
Mecklenburg-Vorpommern,2022-05-22,0
Mecklenburg-Vorpommern,2022-05-23,0
Mecklenburg-Vorpommern,2022-05-24,5
Mecklenburg-Vorpommern,2022-05-25,3
Mecklenburg-Vorpommern,2022-05-26,2
Mecklenburg-Vorpommern,2022-05-27,0
Mecklenburg-Vorpommern,2022-05-28,0
Mecklenburg-Vorpommern,2022-05-29,0
Mecklenburg-Vorpommern,2022-05-30,0
Mecklenburg-Vorpommern,2022-05-31,1
Mecklenburg-Vorpommern,2022-06-01,0
Mecklenburg-Vorpommern,2022-06-02,1
Mecklenburg-Vorpommern,2022-06-03,2
Mecklenburg-Vorpommern,2022-06-04,4
Mecklenburg-Vorpommern,2022-06-05,0
Mecklenburg-Vorpommern,2022-06-06,0
Mecklenburg-Vorpommern,2022-06-07,0
Mecklenburg-Vorpommern,2022-06-08,1
Mecklenburg-Vorpommern,2022-06-09,3
Mecklenburg-Vorpommern,2022-06-10,0
Mecklenburg-Vorpommern,2022-06-11,4
Mecklenburg-Vorpommern,2022-06-12,0
Mecklenburg-Vorpommern,2022-06-13,0
Mecklenburg-Vorpommern,2022-06-14,0
Mecklenburg-Vorpommern,2022-06-15,1
Mecklenburg-Vorpommern,2022-06-16,0
Mecklenburg-Vorpommern,2022-06-17,2
Mecklenburg-Vorpommern,2022-06-18,1
Mecklenburg-Vorpommern,2022-06-19,0
Mecklenburg-Vorpommern,2022-06-20,0
Mecklenburg-Vorpommern,2022-06-21,3
Mecklenburg-Vorpommern,2022-06-22,1
Mecklenburg-Vorpommern,2022-06-23,1
Mecklenburg-Vorpommern,2022-06-24,2
Mecklenburg-Vorpommern,2022-06-25,1
Mecklenburg-Vorpommern,2022-06-26,0
North Rhine-Westphalia,2022-04-04,9
North Rhine-Westphalia,2022-04-05,45
North Rhine-Westphalia,2022-04-06,53
North Rhine-Westphalia,2022-04-07,45
North Rhine-Westphalia,2022-04-08,62
North Rhine-Westphalia,2022-04-09,56
North Rhine-Westphalia,2022-04-10,5
North Rhine-Westphalia,2022-04-11,4
North Rhine-Westphalia,2022-04-12,56
North Rhine-Westphalia,2022-04-13,67
North Rhine-Westphalia,2022-04-14,73
North Rhine-Westphalia,2022-04-15,36
North Rhine-Westphalia,2022-04-16,7
North Rhine-Westphalia,2022-04-17,5
North Rhine-Westphalia,2022-04-18,2
North Rhine-Westphalia,2022-04-19,1
North Rhine-Westphalia,2022-04-20,69
North Rhine-Westphalia,2022-04-21,52
North Rhine-Westphalia,2022-04-22,39
North Rhine-Westphalia,2022-04-23,40
North Rhine-Westphalia,2022-04-24,4
North Rhine-Westphalia,2022-04-25,1
North Rhine-Westphalia,2022-04-26,49
North Rhine-Westphalia,2022-04-27,55
North Rhine-Westphalia,2022-04-28,48
North Rhine-Westphalia,2022-04-29,67
North Rhine-Westphalia,2022-04-30,36
North Rhine-Westphalia,2022-05-01,4
North Rhine-Westphalia,2022-05-02,0
North Rhine-Westphalia,2022-05-03,46
North Rhine-Westphalia,2022-05-04,41
North Rhine-Westphalia,2022-05-05,42
North Rhine-Westphalia,2022-05-06,31
North Rhine-Westphalia,2022-05-07,18
North Rhine-Westphalia,2022-05-08,0
North Rhine-Westphalia,2022-05-09,4
North Rhine-Westphalia,2022-05-10,34
North Rhine-Westphalia,2022-05-11,54
North Rhine-Westphalia,2022-05-12,30
North Rhine-Westphalia,2022-05-13,40
North Rhine-Westphalia,2022-05-14,21
North Rhine-Westphalia,2022-05-15,2
North Rhine-Westphalia,2022-05-16,0
North Rhine-Westphalia,2022-05-17,37
North Rhine-Westphalia,2022-05-18,34
North Rhine-Westphalia,2022-05-19,31
North Rhine-Westphalia,2022-05-20,30
North Rhine-Westphalia,2022-05-21,20
North Rhine-Westphalia,2022-05-22,1
North Rhine-Westphalia,2022-05-23,1
North Rhine-Westphalia,2022-05-24,31
North Rhine-Westphalia,2022-05-25,27
North Rhine-Westphalia,2022-05-26,32
North Rhine-Westphalia,2022-05-27,2
North Rhine-Westphalia,2022-05-28,19
North Rhine-Westphalia,2022-05-29,0
North Rhine-Westphalia,2022-05-30,2
North Rhine-Westphalia,2022-05-31,26
North Rhine-Westphalia,2022-06-01,19
North Rhine-Westphalia,2022-06-02,27
North Rhine-Westphalia,2022-06-03,9
North Rhine-Westphalia,2022-06-04,6
North Rhine-Westphalia,2022-06-05,0
North Rhine-Westphalia,2022-06-06,0
North Rhine-Westphalia,2022-06-07,2
North Rhine-Westphalia,2022-06-08,14
North Rhine-Westphalia,2022-06-09,16
North Rhine-Westphalia,2022-06-10,6
North Rhine-Westphalia,2022-06-11,17
North Rhine-Westphalia,2022-06-12,0
North Rhine-Westphalia,2022-06-13,1
North Rhine-Westphalia,2022-06-14,19
North Rhine-Westphalia,2022-06-15,27
North Rhine-Westphalia,2022-06-16,13
North Rhine-Westphalia,2022-06-17,2
North Rhine-Westphalia,2022-06-18,5
North Rhine-Westphalia,2022-06-19,0
North Rhine-Westphalia,2022-06-20,0
North Rhine-Westphalia,2022-06-21,17
North Rhine-Westphalia,2022-06-22,17
North Rhine-Westphalia,2022-06-23,19
North Rhine-Westphalia,2022-06-24,16
North Rhine-Westphalia,2022-06-25,37
North Rhine-Westphalia,2022-06-26,0
Opolskie,2022-04-04,0
Opolskie,2022-04-05,0
Opolskie,2022-04-06,0
Opolskie,2022-04-07,1
Opolskie,2022-04-08,1
